Time,xr_2,xr_3,xr_4,xr_5,xr_6,xr_7,xr_8,xr_9,xr_10,12 m,24 m,36 m,48 m,60 m,72 m,84 m,96 m,108 m,120 m,fwd_2,fwd_3,fwd_4,fwd_5,fwd_6,fwd_7,fwd_8,fwd_9,fwd_10,F1,F2,F3,F4,F5,F6,F7,F8,F1^3,slope,level,curvature,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,CP,IV_5,IV_10,IV_30,RV_5,RV_10,RV_20
200209,0.859305436,1.752276975,2.149013856,2.211367763,2.260683993,2.313638219,2.169439979,2.049958563,2.325394988,1.452274288,1.700217178,2.033187828,2.387306249,2.690867192,2.999866714,3.285066927,3.516497569,3.719097223,3.936385185,1.948160069,2.699129127,3.449661512,3.905110963,4.544864324,4.996268206,5.136512067,5.339894449,5.891976851,0.210424726,-0.109035468,-0.0109274,-0.103333964,-0.14954115,0.158717982,-0.274448528,0.124651119,0.009317305,2.236168007,2.775823185,0.12743399,0.247942891,0.58091354,0.935031961,1.238592904,1.547592426,1.832792639,2.064223282,2.266822935,2.484110898,3.040559753,0.072261,0.095315,0.14191,0.13541946,0.106890262,0.093318289
200210,0.721534667,1.3252097,1.550879926,1.525970264,1.53144121,1.686830636,1.680670701,1.787972481,2.284012608,1.3740328,1.695433034,2.118252383,2.53399838,2.878666809,3.220449521,3.530648974,3.785691731,4.009626358,4.241525609,2.016833268,2.963891081,3.78123637,4.257340528,4.929363077,5.391845695,5.570991025,5.801103378,6.328618863,0.164723312,0.006369097,-0.057435903,-0.013728107,-0.162364459,0.241744427,-0.213946144,0.051287178,0.004469564,2.546092575,2.938541817,0.089812512,0.321400234,0.744219583,1.15996558,1.50463401,1.846416721,2.156616174,2.411658931,2.635593558,2.867492809,3.922357956,0.063323,0.0874,0.13291,0.161955831,0.13733482,0.090717025
200211,1.184437609,2.226341141,2.927660826,3.272144973,3.549514962,3.952532178,4.019687025,4.17485471,4.559114649,1.523884477,2.082558866,2.602892332,3.046406116,3.367780533,3.667305277,3.932447202,4.145973075,4.331696188,4.523856872,2.641233255,3.643559266,4.376947467,4.653278201,5.164928999,5.52329875,5.640654186,5.81748109,6.253303029,0.120543375,0.075009667,0.231835171,-0.297334837,-0.045237202,0.283987477,-0.022285922,0.189204535,0.00175158,2.441298006,3.32473209,-0.064572664,0.558674389,1.079007856,1.52252164,1.843896056,2.143420801,2.408562726,2.622088599,2.807811711,2.999972395,5.054039089,0.054676,0.083744,0.12714,0.151179691,0.153183028,0.131722802
200212,0.686349249,1.280887595,1.52885165,1.475247673,1.375389334,1.457980215,1.332389652,1.398142938,1.775467647,1.242039626,1.59298326,2.047866343,2.476816231,2.822460637,3.143771803,3.432129016,3.681263292,3.907518523,4.133272903,1.943926895,2.95763251,3.763665895,4.205038257,4.750327633,5.162272296,5.425203225,5.717560374,6.165062316,0.284548555,-0.047853299,-0.053902502,-0.108769877,-0.282828776,0.255529561,-0.068518611,0.141356949,0.023039293,2.540289642,2.849572267,0.040667445,0.350943634,0.805826717,1.234776605,1.58042101,1.901732177,2.19008939,2.439223666,2.665478897,2.891233277,3.991193418,0.054924,0.080038,0.126,0.089959829,0.074614708,0.064358516
200301,0.833966859,1.739018044,2.400926267,2.749722519,2.946442152,3.168607505,3.222552916,3.450343448,3.962767037,1.302016135,1.698647607,2.210976352,2.689200868,3.044464608,3.357232374,3.623781927,3.846850467,4.049388205,4.253893911,2.095279079,3.235633841,4.123874416,4.465519568,4.921071205,5.223079243,5.408330245,5.669690112,6.094445263,-0.13527922,0.38868456,-0.113624596,-0.142905687,-0.188139374,0.156180857,-0.281169217,0.172475283,-0.002475673,2.555246304,2.999002042,-0.068193849,0.396631472,0.908960216,1.387184733,1.742448473,2.055216239,2.321765792,2.544834331,2.74737207,2.951877776,4.653125292,0.054025,0.076846,0.11498,0.121579242,0.104160255,0.095623583
200302,0.599955902,1.293450109,1.809339174,2.070325229,2.174681842,2.333216306,2.299767996,2.36875588,2.702209508,1.23967658,1.507223368,1.929981808,2.372933611,2.729371959,3.045730982,3.317797554,3.544925312,3.74785121,3.954182057,1.774770155,2.775498688,3.701789019,4.155125353,4.627526096,4.95019699,5.134819618,5.37125839,5.811159677,0.22279705,0.053992034,-0.112235592,-0.042758592,-0.161635804,0.176769826,-0.329343425,0.252163738,0.011059317,2.446958689,2.730259128,0.001330753,0.267546787,0.690305227,1.13325703,1.489695379,1.806054401,2.078120974,2.305248732,2.50817463,2.714505476,3.598866878,0.053761,0.077745,0.11433,0.082909964,0.077591853,0.069053853
200303,0.66453037,1.644179478,2.593523501,3.182644387,3.625381715,4.068440408,4.350453466,4.699121558,5.247541463,1.168973443,1.490060171,1.976329494,2.445814089,2.819669351,3.152238455,3.437892575,3.67375426,3.883539833,4.093932972,1.811146899,2.94886814,3.854267874,4.315090397,4.815083976,5.151817294,5.324786057,5.561824413,5.987471228,0.241940756,-0.154528622,0.155959898,-0.184169549,-0.042200785,0.26567697,-0.008626161,0.181659998,0.014162082,2.603872801,2.801220831,-0.027672779,0.321086728,0.807356051,1.276840646,1.650695908,1.983265012,2.268919132,2.504780817,2.714566389,2.924959529,4.046638872,0.053664,0.07625,0.11716,0.134931617,0.11902954,0.097953933
200304,0.175846975,0.125941328,0.052194982,-0.139853363,-0.406751669,-0.630199007,-0.888075629,-1.010827459,-0.97528965,1.17012921,1.479651264,1.987073505,2.467363349,2.858844554,3.188442778,3.464496209,3.693661542,3.897298642,4.097417711,1.789173317,3.001917988,3.908232879,4.424769378,4.836433896,5.120816795,5.297818876,5.526395436,5.898489333,0.405656711,-0.580568253,0.434936185,-0.257565209,-0.06692036,0.418285695,0.263227332,0.022432617,0.0667538,2.617766447,2.811971176,-0.070310067,0.309522054,0.816944295,1.297234139,1.688715345,2.018313568,2.294366999,2.523532333,2.727169432,2.927288501,3.785896112,0.043983,0.062672,0.097434,0.083054561,0.071415989,0.059434259
200305,-0.378596342,-1.390982949,-2.527407827,-3.538337924,-4.43266391,-5.162778502,-5.94213986,-6.69439622,-7.35467947,1.170456253,1.313832024,1.627190473,1.994771317,2.345839934,2.672350419,2.960572919,3.196540678,3.399041841,3.598728676,1.457207795,2.253907372,3.097513851,3.750114402,4.30490284,4.689907921,4.848314991,5.019051146,5.395910186,0.112280122,0.365670044,-0.075598125,-0.460242712,-0.238239251,0.0642053,0.089460724,0.339890992,0.001415496,2.284896652,2.419466878,0.110440415,0.143375771,0.45673422,0.824315065,1.175383682,1.501894166,1.790116666,2.026084425,2.228585588,2.428272423,1.938102461,0.045294,0.070589,0.11378,0.112566611,0.108284888,0.10452587
200306,-0.503383991,-1.353597641,-2.083754149,-2.646366584,-3.194439589,-3.663264568,-4.13810853,-4.575295832,-4.975155401,1.04492486,1.282912881,1.68692601,2.111695188,2.48556072,2.813899717,3.106518275,3.346415044,3.553156725,3.75572403,1.520900903,2.494952268,3.38600272,3.98102285,4.455594703,4.862229619,5.02569243,5.207090171,5.578829779,0.061231497,0.481010304,-0.206534902,-0.281100947,-0.076339793,0.238809222,-0.04677986,0.11214294,0.000229575,2.472811149,2.508065877,0.033757736,0.237988022,0.642001151,1.066770328,1.440635861,1.768974858,2.061593415,2.301490185,2.508231865,2.710799171,2.819614782,0.046347,0.071281,0.1114,0.125720238,0.111223734,0.09488018
200307,0.158904887,0.368026284,0.970601468,1.665265428,2.395899293,3.113224697,3.787956557,4.457247937,5.264356613,1.244975029,1.73574196,2.317474912,2.883584687,3.334838617,3.710724495,4.026802368,4.278050821,4.485766674,4.694460074,2.226508891,3.480940815,4.581914013,5.139854337,5.590153884,5.923269606,6.036789992,6.147493499,6.572700677,-0.010478844,0.028455701,0.023996947,0.124364012,-0.075927012,0.525689312,-0.169087938,0.000725818,-1.15E-06,2.958718114,3.25501355,-0.1197376,0.490766931,1.072499883,1.638609658,2.089863588,2.465749466,2.781827339,3.033075792,3.240791645,3.449485045,5.188516372,0.073875,0.11646,0.16478,0.162581597,0.157500769,0.130296384
200308,0.613690173,1.613860436,2.79700417,3.907023696,4.888989487,5.768803871,6.60866927,7.40876124,8.447571961,1.35375094,1.950964164,2.569820698,3.083562308,3.500411316,3.830368268,4.103003094,4.321001997,4.497627725,4.690968605,2.548177388,3.807533767,4.624787135,5.167807348,5.480153028,5.738812054,5.846994312,5.910633554,6.431036523,0.010228037,0.0513633,-0.041406222,0.088730845,-0.369004454,0.311516931,-0.073256129,-0.019027573,1.07E-06,2.740004441,3.380781361,-0.179444931,0.597213224,1.216069758,1.729811367,2.146660375,2.476617328,2.749252154,2.967251056,3.143876785,3.337217665,4.852485496,0.065339,0.097299,0.14243,0.127048257,0.125031353,0.1237773
