Time,fwd_1,fwd_2,fwd_3,fwd_4,fwd_5,fwd_6,fwd_7,fwd_8,fwd_9,fwd_10
200406,2.02428489387805,3.34516591838821,4.11615922823956,4.54363528493702,5.003667707211459,5.331054597691619,5.500536392778692,5.644277472774192,5.978689348093852,6.576156102339745
200407,2.06760400388503,3.27181941860707,3.97933882913005,4.44519037714621,4.859520018634642,5.205944200964698,5.362058131845579,5.478202119192559,5.765592001026448,6.42587463337221
200408,1.93448721433267,2.8073635046861902,3.441643401182551,4.057787821373829,4.4981872368608595,4.85899767004878,5.0071289132564125,5.110541584408228,5.3922258018498574,6.163344710050325
200409,2.17939128698985,3.00000657260045,3.4624283205100292,3.9864736742950306,4.369079189143887,4.79049087147839,4.920864860106164,5.014611737176278,5.366556333527104,6.065211393685317
200410,2.21592065258632,2.8487010742494197,3.3524605344895795,3.8616453510269206,4.3055969745853115,4.637068780369109,4.823241977252778,4.935602925529601,5.286590652137306,5.928789510674953
200411,2.62375730612136,3.3474752016769203,3.782978032392659,4.21739775224926,4.634520616742899,4.86797508521034,5.053250730774877,5.175755105077684,5.5165390969666035,6.016907187740401
200412,2.73563259945809,3.3485898788555497,3.642956944640881,4.056148890722399,4.386448386883528,4.664326374159209,4.807956438328951,4.964873548860751,5.372402213287771,5.779390804802375
200501,2.93431189078113,3.55117135415077,3.7413111866429594,3.9799684352619806,4.277156041682559,4.409379300360179,4.561147147738772,4.686405002592046,4.992167061563741,5.316358219613363
200502,3.22109009130601,3.90650173122569,4.1000886671513985,4.3184037656269005,4.5363114505910005,4.577813874909602,4.690809443501209,4.861672808343151,5.1348316477917635,5.349834156915577
200503,3.39718401726879,4.10131766760167,4.244791226723441,4.4504843599379775,4.603688322769674,4.642924909918047,4.70775492737144,4.9121820106396825,5.248697905467488,5.4749810582226885
200504,3.35026108609838,3.8630953358338203,3.9224166901703796,4.0518993201384195,4.20693543594925,4.278916055313811,4.302102312696309,4.607750069428512,5.057911423968882,5.272567836489337
200505,3.34404743751108,3.7185962473364396,3.71797747416453,3.85730054971091,3.9543819069412898,3.884012918593413,3.885262017912247,4.451075971872651,4.92812781398781,5.115571876005134
200506,3.47076456392957,3.7057470275862703,3.6720944714643906,3.7597791784188495,3.8776312985987182,3.85591668772242,3.948163086672949,4.259573908947793,4.56267137248647,4.7494845202674725
200507,3.83304984599203,4.09434400743679,4.140748468044131,4.264629365411647,4.224859213907653,4.146948386969168,4.256916701049704,4.549990413268716,4.7918492556910905,5.018403510089172
200508,3.72807292846638,3.8168928138543206,3.8274331429926995,3.85656670529724,3.9321248871660597,3.996775857487261,4.11123533863131,4.34759981200353,4.53140355733737,4.710878630351729
200509,4.04977169237975,4.177915296255691,4.187159628605439,4.226919044216121,4.278421049693648,4.319717781010532,4.37128616245306,4.542236927719522,4.7518389485328285,4.98432754124331
200510,4.29687506852662,4.375621555127499,4.46031513748504,4.49657235020576,4.5083053955336325,4.5440340430492725,4.601088256042868,4.79539934302851,4.956014850874936,5.151833884775861
200511,4.35722348408169,4.33848734896293,4.3485295409565605,4.422993064276021,4.408361979780949,4.535566239846791,4.619653790257033,4.735181696925707,4.888856093275706,5.2100514147224075
200512,4.36356169585719,4.3233223967465095,4.292960854991188,4.289957731795873,4.24457393331414,4.347079173218422,4.388574282660667,4.517990660335613,4.710452666854316,4.868149553027884
200601,4.52549300767956,4.39323318095694,4.395669709949521,4.469581495606338,4.42456309886294,4.515961011998179,4.5615008498860234,4.619230804625541,4.610650279391166,4.8696110528502885
200602,4.66550568731807,4.56793053722789,4.552627045415539,4.55817512040338,4.446544731672972,4.525723901020228,4.562490858501558,4.6119198630690015,4.526851416452018,4.720272015486444
200603,4.79938157130212,4.732141840567119,4.741724674555771,4.80153520914811,4.764063810480177,4.865501944969761,4.930623162998863,4.971902299478316,5.011320440746275,5.243551949503988
200604,4.85847032855426,4.7486641181485005,4.8251649435624895,4.916869534956469,4.9511255166921835,5.084888696745978,5.192615805446511,5.271883517460246,5.387260326025803,5.650922900908256
200605,5.02319623418305,4.910111942287269,4.935764431774391,4.964640201260728,5.0209263849965104,5.1346606334161535,5.277781574217279,5.28066075109286,5.333521042191087,5.72474957171557
200606,5.18896532653939,4.98246138057667,4.977089359511618,4.965486219672922,5.0011765925076475,5.10597922074755,5.17279605759887,5.207078897732536,5.27546890876134,5.584206996167552
200607,5.03257133242869,4.758184028339871,4.766124293122928,4.77330694070859,4.841338064083473,4.899785779833266,5.037224848844893,5.089505388695812,5.161024511642424,5.435719457972148
200608,4.92584859670582,4.49424948192942,4.50504821854283,4.572541119070571,4.644369923147806,4.692978177025413,4.812945144149147,4.810879942438994,4.825059580386295,5.133870974180603
200609,4.84968006321741,4.399968719483669,4.3900666709352905,4.443039023134791,4.541210668196538,4.534358696561419,4.700739535429534,4.698162861611671,4.778550967506533,5.0272864910915445
200610,4.84853570418508,4.3946835712731005,4.376230255724121,4.40120544223014,4.4656722165736085,4.52251159593451,4.667163738368778,4.656456019974101,4.663456345368694,4.976947986616565
200611,4.79589679802023,4.27411324967327,4.230931042038328,4.24361093133157,4.303982820964354,4.331050556813864,4.530034095761874,4.525481121561949,4.556564775298192,4.861266303808868
200612,4.9296765846335,4.551482745136861,4.484919832135779,4.527072038682862,4.5986508383066464,4.613121177292893,4.805225238410728,4.745485259220175,4.780415133608862,5.084945446552396
200701,4.97374246944062,4.720686485715139,4.600002358136601,4.655799934046438,4.692796134592999,4.688957225353384,4.864016701238857,4.84041420370724,4.834062481765947,5.165282692159877
200702,4.82940483508263,4.34749722670617,4.318900562466569,4.35005538387799,4.452320556995694,4.441645667115264,4.715388016156464,4.725786676912183,4.688429018023257,4.960479047118675
200703,4.82971477396802,4.291386241263759,4.3151055862165215,4.452075235214259,4.487440502715689,4.572415178472351,4.872565341549116,4.937184850552285,4.841621781462244,5.195872408195555
200704,4.84226912776899,4.256230686030429,4.259797567383261,4.40088648031708,4.48003479854059,4.537074390813245,4.833788890874697,4.907546269266749,4.796023904899059,5.1488452426834925
200705,4.96027795692927,4.7505911991158705,4.669088616728489,4.763097137477612,4.753712511440657,4.75902997903162,5.053424990285752,4.999328906559612,4.979303497594799,5.350448287135727
200706,4.9130799025712,4.732057627386499,4.802245832191941,4.919747315426761,4.8746258776691995,4.891868278549381,5.311349726296356,5.390807754340344,5.246302474344837,5.541515600064081
200707,4.71130682403491,4.26462661276245,4.369136152775981,4.5941128124942985,4.626616685853911,4.794249397643927,5.154429482956374,5.126202314563905,5.052325074885715,5.318986002554027
200708,4.29788921154834,4.02135589087282,4.08563066923703,4.36786607720197,4.3511990790780395,4.5197698428456405,4.993968965298528,5.2935681015517915,5.052632471153281,5.417570649841856
200709,4.03028171294122,3.8818385591372193,4.114372840942629,4.438018365426132,4.55164452321965,4.660193738441311,5.150811819639397,5.266944574120203,5.231715494335575,5.5951960273073595
200710,4.01883026326467,3.79191123046603,3.9650612510171888,4.37251222690071,4.426688663823203,4.558013938231117,4.994995203493264,5.040926300631419,5.089718850650101,5.555204259541995
200711,3.16024306960433,2.8326831181282297,3.100449387608699,3.919767630066781,3.9833717488003106,4.223813198698629,5.108331166663881,5.030421108052419,4.808658755621703,5.353375204875121
200712,3.21200803537311,2.81971190718853,3.12215466633506,3.9996190204209405,4.031018170930711,4.325580732921168,5.101952958777989,5.330226657973931,5.022400800014449,5.567162483836512
200801,2.06871975039755,2.0815917043150503,2.5098887819570495,3.4888891250430705,3.7835566898452786,4.158125055768501,5.179824789479099,5.142906248628481,4.900553633652933,5.655834522691187
200802,1.63604853567552,1.60072657967876,2.3116615102416698,3.284385400691451,3.7767365670377995,4.1772315741198405,5.419126160383406,5.368824098516594,5.277151156763868,5.712026067589889
200803,1.4569960215674,1.62962127116048,2.1935864371024096,3.46628943778063,3.423006131846181,3.5090363198263184,5.03122377235006,5.520589078836281,5.947079765599451,6.55117411965869
200804,1.89681773311765,2.5286058135990706,2.9461196998404997,3.8691555393107393,3.8666950021304416,4.00479374399292,4.910514621053238,5.2000314486311225,5.6161020456413375,5.86457291231968
200805,2.22730536851755,3.02542170013131,3.5964677912838505,4.14080379997621,4.182287349981781,4.38218183659178,5.203542440021238,5.385072820165,5.736939514913551,5.9120736966722305
200806,2.30740933179495,2.8167992205837096,3.5974099862165296,3.95489868529285,3.9013851806565594,4.132759312075041,5.224541792962018,5.385353036281941,5.828923023278588,5.951343575273214
200807,2.18972083401641,2.68915988866107,3.5300396963063205,3.7368717255177586,3.9940758637384413,4.208250499671038,5.06982037330377,5.56252578738351,5.97121441452612,6.090084310824459
200808,2.15006724761762,2.43827926146248,3.280446706052479,3.6447314166346603,3.90369786565671,4.025572963767949,4.835613521938782,5.468954712538757,5.494333820444464,5.707495507533395
200809,1.80757136513144,1.9308199309910798,3.11064005962143,3.8749306195030098,4.024153537215039,3.9151813940629214,5.929931475491152,6.12498072747961,5.759680845311095,6.0972039167287235
200810,1.36815193164916,1.4114307818875,2.6107547400181006,3.3996895857093996,5.1377134267005395,4.85611586645134,6.90187260490584,7.255115920482918,7.895764787494031,8.325395744169477
200811,0.778460738810025,0.890478476011109,1.8166018381545463,1.6525443719277995,4.02431612627732,4.3047997715765405,7.05322429503266,4.909772121497841,5.353999261217748,6.728964702203509
200812,0.358375017912496,0.829637687938894,1.8669643032439598,1.3846036458339301,2.5701325194246696,4.21655135112665,3.9419330927138603,3.9002368185409804,3.5542789981701404,6.53515286198682
200901,0.535861457438897,1.1457830260130168,2.3577737936319063,2.0312467624516195,2.9002596891476102,4.8638928917756115,5.870703922814361,5.166887434552017,3.809979622960963,7.508690018434496
200902,0.695906525739142,1.1647931505470521,2.282825917981016,2.4993936021001497,3.1620168157868394,5.120660097974879,5.649455243151682,4.98422299620772,3.7434059634307815,7.192429307633237
200903,0.559087149788237,0.960916758660519,1.8825034024871143,2.0207692998260893,2.7154738990717906,4.099440261659069,4.411199105999652,4.5505350631680095,3.9409810944868617,6.255319730636256
200904,0.493219564407835,1.351610067305669,2.2764227546391367,2.6975924729132794,3.4306249972829805,4.351477146735279,5.091929971489272,5.282387813618868,4.718190197552399,7.202729161884278
200905,0.495973908124701,1.330355430621695,2.3217631984907143,3.33891617501697,4.46851467341867,4.80501471382045,5.35084482430522,5.397698530543341,5.095147683496016,7.190389960009725
200906,0.522072025554452,1.6739262551081882,2.65744835694544,3.78713405901828,4.42797154815724,5.008469149541842,5.09762095091622,5.403952405475859,4.505926018026585,6.595065397019695
200907,0.526320866942589,1.6910978501063711,2.5588144773846198,3.6091587932113,4.472082252335069,5.00649132345959,4.731318414309321,5.339763567736501,4.762514024027951,6.550584749424587
200908,0.419757639606065,1.520081771927747,2.4611621926589486,3.417820335846679,4.402503171944909,5.017666599666853,4.7693569166197705,5.400613297251507,4.783307337885578,6.190796942071046
200909,0.399344151377268,1.456696084476772,2.3725792744989502,3.31910826099321,4.3246048096558,4.840270649234297,4.571815661669454,5.049132159796809,4.686156919468171,5.4239601035169684
200910,0.379159826769895,1.380236896479505,2.41041959076466,3.4026956783807796,4.23621323786186,4.796576955671162,4.928100576608347,5.085275413472832,4.922677476037542,5.513340748232714
200911,0.287638180128661,1.0290329011637331,1.9363829371576857,3.0365763566583603,3.9146624545465096,4.48671268489921,4.813644926133211,5.143440169720389,5.1899538176945015,5.6192601162652345
200912,0.553211752935287,1.732721774942493,2.6917307557294,3.812199343700459,4.76262907892416,5.162125217055802,5.400135958964789,5.47350854133737,5.632154821286228,6.042089991789105
201001,0.308745434600544,1.3047763365849059,2.3877091132471504,3.3877578476968395,4.4164887756309605,5.020260773871819,5.3041915322354605,5.356853329723439,5.572207420532649,5.954038206323432
201002,0.334771730224677,1.262892408648551,2.3825740521659315,3.3843437031258006,4.33052069430604,5.035162993987461,5.36429403157474,5.379996062415998,5.757399499120957,5.979706678361239
201003,0.436101042872563,1.5447792302881451,2.7241723556248116,3.7604789184656404,4.50230646367099,5.136711962423689,5.445400324008549,5.430821936465211,6.0192481111509295,6.251355605038867
201004,0.449963067335076,1.4250116523758358,2.5770999398411982,3.51977426411697,4.35517635408152,4.85061202966066,5.14367462906586,5.258207286403842,5.71198770256364,6.156935936641695
201005,0.423086147959925,1.073557643802019,2.259066195394986,3.3214138966908697,3.7760366905268503,4.57565459041111,4.430203759542181,4.8562601177945375,5.771874163353694,5.927830788868629
201006,0.351886993974055,0.807654456316971,1.7146505040829132,2.886639721291061,3.41907820342115,4.082771412754429,4.011419447978,4.1518401445180615,5.47594535858277,5.58388027926479
201007,0.32290488805445,0.723555248912922,1.3472840874697056,2.4487257491406025,3.4000134872737693,4.195861619816391,4.07198542831167,4.041025013833771,5.828709340093738,5.668571480764683
201008,0.285414598870235,0.622654776517051,1.1547422682880888,2.026462483296425,2.7178893143233003,3.45740919161424,3.500236553428241,3.520026238374099,5.076937543497852,4.732621884576766
201009,0.267801778323712,0.538344591350946,1.108505276614862,1.9330109655103518,2.677080102083778,3.4738946247082305,3.820553738211119,4.179869569917239,5.0065678915517715,4.860216669352091
201010,0.241063796332576,0.385988466042692,0.871520418607386,1.8648013349795738,2.6695183966671228,3.5957039963454696,4.221998712490031,4.500929003416909,5.206732252573559,5.369094661743382
201011,0.29542276346669,0.59631020825648,1.2400375852783552,2.2612160176641147,3.05594146203671,3.7416176796798712,4.18034944780822,4.261113702791318,5.060544785786078,5.474397439971561
201012,0.322812954057074,0.842092588892544,1.860796828070782,3.18702238990132,4.001815087880679,4.516917192761021,4.513502379350172,4.570137283083287,5.61136843164228,5.9629395983047395
201101,0.285944734799467,0.817686250954081,1.7628925731859328,2.9407795582066796,4.01489351141154,4.76678716571776,4.792931208604408,4.94958417283469,5.680744261767462,6.102936242198879
201102,0.290273479548697,1.028718941179303,2.13484879539466,3.2126647958257397,4.1499713688419995,4.640371138434881,4.702233255398818,4.898741746440702,5.56582851521555,5.704200825463847
201103,0.343750930089311,1.2902794123088328,2.283210245888726,3.3913956637638902,4.167407920575889,4.6393010898639115,4.685523659491469,4.864745541293409,5.398046102727292,5.72598369828237
201104,0.250329955973426,0.9154164667482221,1.902773684946972,2.9883715421491397,3.9334714041320895,4.508827646380549,4.6703352051282,4.969431402497243,5.594867075153079,5.853146150089774
201105,0.212065423113206,0.688454199637338,1.518212940439621,2.5398086982021146,3.6024519689235204,4.103371371975639,4.345345892312942,4.790937128621138,5.45920272940112,5.569189708001158
201106,0.217441685168348,0.7213973009032739,1.568177917179556,2.7655855528456224,3.59314234262175,4.381630156840931,4.415918289627411,4.9373120615459065,5.818079427207071,5.890959564409329
201107,0.271417351726394,0.43832488095751604,0.985183093959195,2.0273224254654028,3.104968060195342,3.794054583943309,4.215623957181332,4.739958632465989,5.4694204895877405,5.554832517676083
201108,0.118614251890759,0.29853220058863505,0.6303013860662452,1.532987780842773,2.342637895941988,2.92332907109252,3.1896001792539206,3.874153843242919,4.598597295569242,4.737370411814297
201109,0.178944513388832,0.40428353235785597,0.7389589962693109,1.4174461920685892,2.1252782633749168,2.472592522533315,2.8324790732158602,3.1124305890825195,3.5174700138769204,3.7909656322543803
201110,0.151340871615833,0.34809371017813096,0.7484050084647529,1.403239784423259,2.3011358365112495,2.8447614722139143,3.304412017550449,3.5355012545100113,4.0393285464675,4.289717224791598
201111,0.141654346677051,0.40411257078208895,0.7512974743166689,1.388095356374139,2.205875453258697,2.7064618403393546,3.1804548137253192,3.502345860766841,3.8339393320119903,3.8944023157392493
201112,0.152564594676941,0.37636441467478504,0.6906513173299449,1.2425011419309329,1.9219405207494566,2.368574255049279,2.7636255968515115,3.196561587674589,3.5216233542615587,3.7517038165740004
201201,0.139316075983911,0.297133207876925,0.490601751792247,0.9613223172942249,1.741876373599422,2.33474387109305,2.6567754782690907,3.0994438941073685,3.641455385725582,3.76655526376798
201202,0.198653859924032,0.423847623233604,0.7405550148615551,1.2006019944867048,1.8723318282663488,2.3866871892234762,2.9282702137890997,3.29699643638798,3.7062931361775,3.816273159954296
201203,0.234681807910932,0.4956996284870381,0.9310511697219198,1.5422050832686742,2.184248403340636,2.7677094270750793,3.2630942019791913,3.836816726559409,3.9508368216429783,4.07627094857294
201204,0.20741318566933,0.35296692067595203,0.678694835942437,1.215882757735541,1.7462296383622649,2.2525941049849747,2.83337101039218,3.55852668542148,3.676309282693591,3.825283394517051
201205,0.208324355275606,0.36035484726893796,0.579674053583425,0.9920338926906911,1.2985981460310652,1.592687440649097,1.9687170996515677,2.8851246858716895,3.168613513984532,3.255431843048987
201206,0.250170716154019,0.414822715212239,0.657979749418242,1.0562475419161919,1.4351918532851333,1.7939169150775864,2.1517493984852383,2.9794039495555094,3.217891288963921,3.3264490986950204
201207,0.181616218908927,0.26058309824957504,0.45187354741210095,0.8625596636786651,1.3072216014112317,1.6875861728256383,2.050549280865644,2.6099078802045383,3.01580959788944,3.0983084057139383
201208,0.19739153268802,0.276662795059066,0.4737265367192439,0.8033349872911462,1.3379979201040193,1.7434399635680502,2.2386595025093046,2.7963309692371494,3.0806407613137203,3.2300235753788797
201209,0.195917830880805,0.305882686518311,0.5005031656503041,0.8800763698577159,1.3076062809376987,1.829436754173659,2.3634441215009865,2.96780876768028,3.2804204874834504,3.479895721996492
201210,0.213262571380266,0.38400444255497596,0.610516932920926,1.0215680043118722,1.47510627800323,1.9316466186316594,2.43310899910254,2.93454586514013,3.267985202196149,3.47700979446215
201211,0.207684982613743,0.336257611332741,0.514406681941919,0.8340412201667411,1.2976054147049558,1.845364619374858,2.323920750064631,2.8607098649475304,3.175623697232492,3.3634854593742887
201212,0.189305317930486,0.344448367356606,0.615506923709957,1.046230790343779,1.489773108493647,2.028334231820179,2.6417369176692445,3.064954863071142,3.36136332205672,3.54413089428364
201301,0.173923260235827,0.383042259892269,0.7393696386237031,1.314624650391749,1.8305966712138968,2.395174874568795,3.0118658371376696,3.4190236371550498,3.6990169180467305,3.8017451363945085
201302,0.177995990865387,0.317936619269507,0.6103659374957591,1.126126813320231,1.619792307104961,2.208922247319615,2.7344513847592697,3.37784657624959,3.6723744976052988,3.7009003413122823
201303,0.175198184554311,0.355692633773079,0.605952597061335,1.1167700611604832,1.5757220300191266,2.128517321118817,2.713070336612608,3.3507439584014396,3.6182517354664707,3.7170930186150297
201304,0.139322972476741,0.310412891363685,0.5282385195839898,0.981743366264048,1.409478899751116,1.9460099645735118,2.489683551478418,3.0389651902647303,3.32714200696606,3.4124826017888985
201305,0.165258337016588,0.458490731611508,0.9243154809216441,1.53331644962568,2.0460246239478304,2.5884305963541294,3.10101898632829,3.6327335136046504,3.7324231278307405,3.8865963412590396
201306,0.188690111716174,0.579965714752124,1.325790814691406,2.2125808418060156,2.76797039267033,3.1111756739299894,3.5659400223289808,4.012119514809541,4.006179556716898,4.190820398258438
201307,0.145588683964562,0.5115386126599639,1.2444736139651122,2.231106357673522,2.8674794758474897,3.3421193477806312,3.806143901103731,4.282914393622189,4.23767316218553,4.442245249764365
201308,0.170845568704008,0.6942680192602779,1.6221339087349793,2.655536765687535,3.162407965883399,3.67878265019832,3.97976708602285,4.49510862075255,4.294857062690841,4.426054614967036
201309,0.125986687736339,0.530805047768637,1.3126040283182348,2.2513267957092693,2.7585588595286197,3.4618781140375416,3.783168559246569,4.431215696358549,4.380240473763369,4.480843447510669
201310,0.146049023851438,0.486990716587266,1.224867801400838,2.1622903903569783,2.7038767489308295,3.391182871380691,3.8236389148081305,4.29963282346551,4.307873194311139,4.446754096356578
201311,0.168435214297826,0.435978571322024,1.1822220583334868,2.2307168489689833,2.92846035988668,3.7650482422023606,4.226984312595521,4.5496895378416795,4.616546559976548,4.81275710771509
201312,0.16538170490399,0.6183963203769041,1.673870763992067,2.8390795876994788,3.5146396375516096,4.085672976836351,4.598718531939349,4.696055899056251,4.626264601913341,4.844307997778458
201401,0.147513355222919,0.542100057940837,1.4784674176284178,2.402531588598466,3.0137181258995103,3.573855553272109,4.007310409829762,4.19860683042662,4.135280772775719,4.313025424039644
201402,0.147442391359045,0.5219700135148649,1.479484911316832,2.4506656652676577,3.0638370184734507,3.5486788105255505,3.93232401606914,4.052877771308101,4.149532145301549,4.209550119734708
201403,0.138963211506018,0.7166614763771401,1.876928596471998,2.7449698430936436,3.24035788583255,3.733926772017451,3.9417100382849384,3.9043905903236222,3.8676917744405266,3.9831236826655143
201404,0.116432641449761,0.718677343631497,1.820595742250787,2.660982572186555,3.1721272076368505,3.5749125139447298,3.848169968718139,3.8290073868195993,3.8212864132177202,3.851195024855663
201405,0.127703880743063,0.630825450639247,1.663826278616037,2.430979265775133,2.92691339122622,3.33165803401518,3.5158808235287218,3.592085766097199,3.6542788396764188,3.7086104503163817
201406,0.140119627918485,0.771101535257959,1.774058005767839,2.557808224846317,2.99047372520785,3.3605328673493897,3.573592158635421,3.5906599939235377,3.6659692981866137,3.7445605847542858
201407,0.151136912027661,0.924125867040923,2.0354762812851757,2.8240321613804804,2.97966119617426,3.4033718178107186,3.5193764079433425,3.41686497634384,3.517687373544149,3.6207642105156523
201408,0.148629430099809,0.9137137992172151,1.8943985446004297,2.5674436052185063,2.7743127241946413,3.0612683510266994,3.1185399246625387,3.0981923083124823,3.302527739262839,3.2923454667775403
201409,0.151974214351354,1.046694972964652,2.108533969574964,2.76003420071239,2.909971190681291,3.3307969654252894,3.2959310056705,3.2673400223741993,3.392612149972372,3.404983295412187
201410,0.16734119276837,0.886475269077002,1.8869452579867847,2.553940714337643,2.7657149828847,3.203240420863981,3.0120341610546877,3.1326769055530725,3.29562705000394,3.3881521212801182
201411,0.178056698975194,0.7939670841667621,1.731251803959332,2.3144869169181916,2.52834914199562,2.9799984821356196,2.8614243446205503,2.86816363907033,3.0521528436595418,3.2522512541768585
201412,0.300823522148004,1.070714369497332,1.9810299851650142,2.46770571117173,2.494405649210621,2.959613641278839,2.6665724115662304,2.648463788558388,2.799774864178879,2.897163623939363
201501,0.202406662529106,0.72294286447876,1.389470941465007,1.7049032921671667,1.86510484586816,2.309723031344901,2.0976660295720198,1.9969287073003201,2.3516186421698393,2.392377859052619
201502,0.276293620478452,1.002083293013258,1.8059729914005298,2.21205900711968,2.3037909689716303,2.72512203424881,2.4883510194404597,2.396313468366781,2.67957717654976,2.7102257069791413
201503,0.289484701534411,0.8621647955427609,1.544403445767694,2.0633910402483338,2.19444760118975,2.640095736742172,2.4312234911542685,2.44428014383557,2.7034255475616096,2.6252808055735315
201504,0.26784758821611,0.925716805768354,1.56979732314071,2.1434203405822663,2.3846538010961593,2.829291383192941,2.5360192086705897,2.6610246588949504,2.8186395599487604,2.889355832421458
201505,0.300578641406627,0.937000758007051,1.6152851424779882,2.242615780294094,2.5072974762121394,2.9080997672754814,2.6635153099389797,2.842350577097479,2.982260502142612,2.9502591522500516
201506,0.322272788318915,0.9916979957242591,1.7646086631897158,2.5081992833297906,2.8578209709864195,3.2512801306530807,3.002321026507161,3.2812143707211376,3.186711127873682,3.048729642227041
201507,0.358658279092669,0.9955444896513049,1.619685040196367,2.301477282893419,2.6236708114917393,2.920977831164141,2.7231936360694498,3.0860563633345084,2.95213839450334,2.746692312690861
201508,0.435156957366955,1.100032597911859,1.7260667621460462,2.2962609413344195,2.4942960361306206,3.009723739155479,2.729237413443121,3.0999140084143004,3.0155244875863367,2.9740621192412604
201509,0.361936258077107,0.9285674001679829,1.4678716546671609,1.9974002127806694,2.295699594734179,2.6918678559422613,2.5452419268061295,2.9843675264985894,2.9945958028334037,2.80499453818722
201510,0.461710886103171,1.066003463173813,1.6060102947466157,2.2873462139431604,2.4379773397008897,2.8307062208345295,2.6874581497797614,2.8750398998060582,2.989754682314622,2.8341681303586768
201511,0.679177562178545,1.226146551137651,1.769087670680624,2.3070108765289796,2.57668037227155,2.7626850932647518,2.7346416140442678,2.813573318108432,3.017156956111908,2.8755267147397916
201512,0.783884531409826,1.372575654218514,1.8040364503938497,2.4798728120671303,2.622825096324079,2.81468763191652,2.8178074656616907,2.892905494679429,3.0190529408177333,2.939246258878928
201601,0.628238702066946,1.003023699671022,1.3296332752701001,1.8529767264764123,2.09943199018782,2.3222091431017606,2.5137412945553397,2.6752194650621988,2.953127862241532,2.7218755875867693
201602,0.662388845524012,0.906870783679128,1.143796668858446,1.8197667918499736,1.8866706818242402,2.1471700775108804,2.12379443796398,2.3524391675335004,2.6906233667282393,2.4602104766421995
201603,0.600592468692059,0.868065749215027,1.1292827332033262,1.7216978443418682,1.9311219227951701,2.315898592762311,2.2333667029751396,2.4277452471351797,2.626909096770669,2.5383307938790516
201604,0.587594225575634,0.9768994649449759,1.262932444979375,1.8220847821871353,1.9967628697758792,2.3613863448395405,2.35121829714776,2.4154924487432208,2.544414137905557,2.5800295178149213
201605,0.712957514583498,1.04427435654679,1.3391885101450525,1.9375204840132199,2.0363652276974893,2.3272963349601703,2.27722208031874,2.38026640660936,2.4507852963565604,2.4961174796759202
201606,0.496421278670064,0.674606090970718,0.9619755945362303,1.4098933168645518,1.562712947805986,1.9160811991490894,1.9053146990956504,1.9597256013868307,2.161750633051849,2.084588418221829
201607,0.564637908597134,0.749867725291512,0.9811472422556591,1.409135287593291,1.5492243511483035,1.8368143572893798,1.8954101031198807,1.8929389931059593,2.0432975085638407,1.921866889147541
201608,0.657201747487873,0.969431452589755,1.204173767295478,1.6444312079179744,1.7214796697834691,1.9760391949133096,1.9965265760716822,1.9058701729025387,1.9855567626140687,1.995174296995751
201609,0.652816981452672,0.911131061837584,1.153300305433157,1.5660677998381867,1.7005340781837006,1.9275046692814994,2.024503229075269,2.031789384353452,2.2192468155303793,2.2425937440208976
201610,0.680839112353345,1.042851951228331,1.3017992849861435,1.7934756653016608,1.9865769249436704,2.251436465267229,2.2697254382756693,2.3483011018816313,2.5750779457737796,2.605219298177442
201611,0.858635008836558,1.3801180876103822,1.9879094641434003,2.6210756290235793,2.73741158556198,2.98511821797074,2.9573784714264697,3.009365830010889,3.042414293436849,3.0788378462650527
201612,0.894813096194417,1.4823289032282831,1.99780342253249,2.68318179903045,2.8101869639374106,3.031593082234208,2.9502821492470215,3.1331141864013183,3.215730699542622,3.2591249164466767
201701,0.8566732834665,1.55343097927082,2.0507285576803,2.5720899162347397,2.7139724259825897,3.0976716253896317,2.987480200754348,3.1586279784621905,3.245023710137392,3.1297243355597892
201702,0.929036462237942,1.580687736357858,2.10286315293811,2.58033742292237,2.64152315555447,2.8961553575438295,2.8954871011993006,2.9844129395296406,3.0607281640608903,2.9570041936990883
201703,1.0609883376899,1.46045495026992,2.0259744752784696,2.5738503837866302,2.61421527995813,2.926648096449709,2.8798091940734523,2.982229082517229,3.02664854599044,2.961976794867219
201704,1.10979847831038,1.41826532383352,1.8496546512689802,2.3784265955592794,2.433652346347241,2.7865537239432587,2.7819682298129518,2.795934692721188,2.9567890344649896,2.897072142289712
201705,1.17852955687715,1.37683023964315,1.7823130087791301,2.2322674019623694,2.3278277908592013,2.597281571078538,2.694813457475812,2.7621425127511294,2.869595116516919,2.8837734563170017
201706,1.2656090544335,1.49556586015618,1.9063111023639303,2.3262695307167496,2.5090561890390406,2.68559689945414,2.796043758989329,2.7677018064344114,2.8124556750970875,2.742133066664234
201707,1.23475879657961,1.4618717942804897,1.8494055442078703,2.28672731760411,2.4441945602338206,2.7167210596988998,2.8204838583911584,2.801718528327161,2.896470632884199,2.9526441890619815
201708,1.22703334196971,1.4166700579512899,1.66763553698435,2.0760676131651703,2.2401144954177807,2.4344103010835383,2.549625587265261,2.592976474392259,2.6399663192970486,2.6766499397551904
201709,1.3335538303815,1.63055587127066,1.9537464744930704,2.30461746660533,2.512393705647539,2.6939485904573797,2.7836680081305794,2.760453110572822,2.817390195797749,2.7722199934902676
201710,1.44645952377216,1.750104096215,2.02183951478206,2.3494503516176994,2.57262387101963,2.7026407798704692,2.789065678260503,2.769381078520878,2.744407163796982,2.700047469000719
