Time,fwd_1,fwd_2,fwd_3,fwd_4,fwd_5,fwd_6,fwd_7,fwd_8,fwd_9,fwd_10
198506,7.72438094524513,9.559483574489189,10.135502301706278,10.849305991936646,10.507679218832756,12.631107549652597,9.647863695751596,9.65654268397381,11.664894024748705,9.858334395817295
198507,8.10825831883634,9.774180986973919,10.50971045835227,11.392118263277272,10.565522728937204,12.752282137816799,9.679567357235392,10.75083192321641,11.536395772856906,10.060704540682494
198508,7.96113542295503,9.59137038813453,10.35219541334521,10.883805013561467,10.389477567919315,12.097101467852049,9.164500956616394,10.669231558250402,10.845496498968714,10.586941196104888
198509,7.99744607933508,9.4834630781736,10.098765450597842,11.017361259556075,10.536361049161002,11.915609438724204,9.484230223131902,10.926223802309892,10.727228953774897,11.3306540077635
198510,7.91184789602481,9.207157381733271,9.831560997230948,10.393820084175331,10.526184930317342,11.552429410269774,9.058260894919407,10.565575156360879,10.275266508101453,11.103780066274794
198511,7.77602351559145,8.832866599238528,9.386711814999071,10.055125187544348,10.18283428134135,10.700100356422396,8.76122772731025,10.31664656096956,10.150524748523353,10.90932292355069
198512,7.57230603607482,8.17706682577942,8.811258401050189,9.338390395617694,9.367872483707323,9.80786271039829,7.828090546495574,9.286073309515011,10.466969413634828,10.607605999737359
198601,7.57341881701209,8.22574250909349,8.813435818425418,9.292508921239122,9.594166692468285,9.907246314571779,8.22589187084077,10.1563490481212,10.151141202196428,10.387714187721826
198602,7.37258685695302,7.8958138489998,8.123777779909163,8.150451258221818,8.641929695768301,8.52144411177543,6.73441425843626,8.668408381080923,8.540885065348448,8.822774388631728
198603,6.76756028682828,7.12230271570202,7.56815087717794,7.715516594156838,7.839827215423519,7.4129548973610255,6.028093666700215,8.18781900169376,8.07736553525119,7.86764655828641
198604,6.53340274063831,7.26352304133469,7.586520224097642,7.721621316806477,7.903562671058381,7.55936385816576,6.961859185889757,7.826178004192499,7.815594766729831,7.698404207051553
198605,6.83539182090219,7.858446984689669,8.564303320118672,8.770491277750669,8.4955139741841,8.219726234032173,7.652760411598649,8.446637756139964,8.459830200764912,8.026468108761392
198606,6.46564660324078,7.25626275532498,7.991720938345601,8.052440391270519,7.964522584264369,7.51332479988843,7.172829125972491,7.906469396909387,8.060251854705136,7.601773759890406
198607,6.23248865764666,6.9862738163258795,7.679869894482341,7.89937084938164,8.09227747216848,7.698277161431143,7.526354705659358,8.370386143883216,8.201720502555744,8.225499600359342
198608,5.51172477708594,6.39431611936172,7.042037965239189,7.277124572246471,7.850935646567432,6.868186478002791,7.822971350516589,7.748235090121945,7.880891444366846,7.963718107727075
198609,5.79860679010982,6.95523658910166,7.630293435337,8.031872371113678,8.21160673794419,7.817453848641833,7.976191961487395,8.223365163551385,8.322344050989251,8.559143974131686
198610,5.74105052889136,6.59330864144754,7.249530665590129,7.53615602852005,8.135942951502674,7.820981735905086,7.863765645436835,8.095480102933443,8.15132024992392,8.466855640763356
198611,5.75884083184022,6.473082286616299,6.930742280630453,7.341132907681789,7.678168776572239,7.7670730303329805,7.931839548346765,7.938633558446853,7.760170750734957,8.353275306811042
198612,6.02689740205544,6.66632544506562,7.013669763570849,7.3403166328884915,7.453831295881248,7.72087319940109,8.035156452023003,7.817055113494739,7.928873519854413,8.436961954119312
198701,5.91493853585585,6.522014806747849,6.922377370229841,7.2916390294861415,7.402740602180117,7.4692260155363,7.875574765163435,7.8279428597023895,7.988946697945849,8.471691122979223
198702,5.97898728352089,6.54871068634619,6.935354224407639,7.197660122508079,7.429705526041403,7.355729995472238,7.6867426787772075,7.793314182261234,8.001777045583943,8.28883190253407
198703,6.19026255935241,6.825082598797231,7.166504506004161,7.484411309750758,7.668304592080542,7.917710732284817,8.151935253419857,7.872110530171746,8.321023214156298,8.461291134640078
198704,6.81836803483413,7.7658244014309705,8.13894000905177,8.296206532944609,8.392537017235774,8.419127954340468,8.534085698046702,8.90839972618894,8.245199807445715,9.00016469201121
198705,7.07541688916539,8.14441873635949,8.433069198326532,8.45251639595443,8.676406656913308,8.41880899841847,8.821900449286083,9.261260613546703,8.89139668163024,9.012747131700664
198706,6.84162752264564,7.849132087045101,8.360207769434421,8.444292451394677,8.59960552917111,8.573143882796636,8.959118550813074,9.20515520274526,8.795774511776514,9.075904626391264
198707,6.86637773295083,8.00883228242289,8.586828831454602,8.541253458638757,8.91704913540132,9.007498642192083,9.224244920454169,9.303116553714311,9.43041707038374,9.380461256651898
198708,7.18473492893139,8.38483109189707,8.916430214592289,8.73335410449593,9.077570719949769,9.369016006318645,9.737642288297167,9.818116031685733,9.452984361089023,9.711176647109681
198709,7.83306946933575,9.04574009609377,9.580713782316291,9.497255119397867,9.595520148844372,10.161684337345967,10.126469729843173,10.226719892854646,10.135506402680335,10.165287211957931
198710,6.96889586654821,8.290726757924052,8.80114856345497,9.179826406569973,9.013908901300795,9.53358166290242,9.96467890420287,9.213520712134795,9.03341227947648,9.286009506849837
198711,7.04485450131531,8.31230763165983,8.656686008020898,9.118261531982483,9.19728154184898,9.652049211939818,10.014653702537402,9.554490853646158,9.363772542682412,9.532925322138013
198712,7.15602907434685,8.18750179954533,8.523517347985942,8.846146252459718,8.876361347427114,9.433873872477811,9.706668405789515,9.289384603360602,9.340605514786148,9.401945039819381
198801,6.72666785572081,7.54023897711697,7.842658434656652,8.143822101471528,8.232939731948392,8.972436620139526,9.136725490530516,8.820671440022409,8.680992352674863,8.845955299993733
198802,6.58640147332306,7.440593204230079,7.745855887963609,7.989794656089373,8.187399782666333,8.694288925633884,9.105906789955249,8.871788575152088,8.775937839470302,8.93810186646543
198803,6.80249963453918,7.78245329514088,8.164524830007299,8.6009984172854,8.623686058394089,9.216601517173373,9.530401412620733,9.196241180102561,9.175538075013193,9.30144049443119
198804,7.072559573345,8.11260528484366,8.447195408781148,8.821566343478349,8.79530324338564,9.428080095128024,9.760905552062866,9.397943144138907,9.558539219346443,9.624631732418166
198805,7.58775641957901,8.570438558185709,8.738998366724761,9.15066285472092,9.127094391017103,9.545522665261196,9.969687346856666,9.798068776216716,9.753191424246864,9.78525483483726
198806,7.45847903206649,8.27787117026697,8.396474360303829,8.687523236230234,8.685477317523329,9.276681831135505,9.433550975311249,9.23861653369832,9.373727693051421,9.320520367299437
198807,7.85194250103639,8.63347664355111,8.630071032873087,8.910112637244893,8.948099493745374,9.481817522410424,9.733585279409183,9.556281014826652,9.634326170737097,9.580233722371489
198808,8.22113454958398,8.866229691643902,8.78360067928271,9.177899341137927,9.065722259859882,9.429483680573838,9.495593344074194,9.533678268829973,9.52671876318054,9.562089081986159
198809,8.06065492565709,8.506884854034531,8.394483585241183,8.755599122913793,8.694534683487753,9.155557921373472,9.036155654764123,9.03735267064701,9.163804136518905,9.264050599891945
198810,7.91951274665981,8.26052490308821,8.226285098498668,8.265935024709513,8.4242544104792,9.010299210880781,8.880605333299762,8.855990141739177,8.934133992852637,9.001668497069332
198811,8.54642025817138,8.834382225822178,8.65226808819023,8.807747948222094,8.866244019850072,9.281103734314243,9.026256543441598,9.055872460416765,9.133070205558951,9.214124151016193
198812,8.8878057464569,9.06383368115088,9.04302421761431,8.87749303884003,8.906100495870632,9.284137402072048,9.105376042850885,8.950076208263674,8.706414267114411,8.659277231734634
198901,8.88594254020078,8.974359326762919,8.927672609432683,8.776936638459016,8.656459370999755,9.034494700484082,8.631882761740037,8.758670468982324,8.609627756150033,8.51210269367958
198902,9.31712333754863,9.39625144633617,9.262421201982793,9.14839742877517,8.966461422885445,9.22697529155645,8.990654985222982,8.95363726038093,8.863470890589795,8.813617545643737
198903,9.58777701433597,9.52777600174965,9.369680202487906,9.103092635713637,9.087340036663235,8.62996326925444,8.749590779915032,8.854442856938377,8.667988084907876,8.542471930405867
198904,9.06978875840791,9.055261577991029,8.848906072759192,8.786667791169467,8.828490142551004,8.862756454130682,8.790358906934799,8.76717955251808,8.662376623396511,8.609862178788418
198905,8.76908880849194,8.5605594455666,8.55287244579089,8.426000351239487,8.566914815967479,8.24345522915128,8.364830288175497,8.4442392342701,8.407110203064875,8.38211123731655
198906,8.11192161238011,7.83625946558521,7.883090640364973,8.006749095709427,7.874535333046278,8.291669034669205,8.07246589118607,8.083784498095923,8.090633120846178,8.122322899437421
198907,7.62619458924965,7.317416085568091,7.42974677879706,7.409111739969919,7.58388183047553,8.099732087852473,7.867512996001146,8.103405104776371,8.205924413613566,8.321827390300697
198908,8.24885953278731,8.255478427153488,8.117232594005124,8.075746527646395,8.028715389402734,8.329783148056414,8.109678289886432,8.143327270694662,8.117538781269872,8.077538100072573
198909,8.36125809453924,8.2661932192623,8.236620942501961,8.188453959454577,8.011721435933268,8.51852038919148,8.099641906518855,8.130634219859516,8.101684340407516,8.088550824012088
198910,7.82372096212802,7.72331948827088,7.751585623927188,7.813983965302153,7.85049259739446,8.122128237766958,7.770762872976107,7.8766423760744715,7.940433102205006,8.028085800003254
198911,7.6657960978365,7.6185330999978405,7.66616715411662,7.765018330859839,7.792041917085498,7.953760035163462,7.790707022063984,7.917925065702335,8.002356490794526,8.140128377914095
198912,7.79999045360443,7.7982584326040705,7.78367082317501,7.805967310153651,7.735769450579436,8.3990658729467,7.909643381612632,7.936121431491429,8.04147930020541,8.241964224834632
199001,8.07278130570806,8.27090069940776,8.240087327237934,8.360006953302609,8.400111884126439,8.447378796302857,8.307747833890772,8.470903558219248,8.6136323159579,8.78156547920382
199002,8.06267493392086,8.46307519422674,8.37006124551693,8.575526813135873,8.514478989911801,8.516094245651402,8.46776746683048,8.482107318414549,8.539745003700162,8.75880732265449
199003,8.29700698178527,8.67751629600999,8.585923315837217,8.632376433162726,8.62172676759645,8.478380184327868,8.451768500280629,8.513932174796892,8.606655480419661,8.728834043468296
199004,8.54634579891902,9.023910500534221,8.913551841438462,9.062768936823694,9.02500999127465,8.898417645269433,8.798602125164898,8.892103064083386,8.973144124712675,9.116322247322955
199005,8.10624590438444,8.532366058914938,8.46227813284683,8.647020972820833,8.738144806305655,8.504807810742307,8.461875556512815,8.617479910209859,8.560470490330047,8.78655899069328
199006,7.95322509543825,8.22005012068125,8.318469489276062,8.437614572776155,8.547846549243836,8.403252160017232,8.446517552822947,8.434281409635787,8.40434888170256,8.622468037347929
199007,7.66188068768231,7.92111333718895,8.038598255120627,8.292825809283954,8.447927216640409,8.363520458334776,8.533272634777276,8.670733217720013,8.618214892864202,9.011511584507986
199008,7.77793243232491,8.20000952820279,8.461766888116879,8.951266092805582,9.032976183100239,8.97551982222511,9.153157546149878,9.21049010942125,9.24793700427172,9.641171961499651
199009,7.67698667207787,8.10231236725517,8.375946360313929,8.933404844757671,8.98864613752891,9.00300057043279,9.221079861360877,9.187180739209182,9.108168050309345,9.342525702708855
199010,7.427382005593,7.8621493122058395,8.18500264502541,8.648409533612313,8.827027952584139,8.863628420690937,9.07563751378376,9.202154331522607,9.162748282229302,9.329806041241682
199011,7.30857232203915,7.59918195980005,7.803042229865632,8.323157654298289,8.357272622179678,8.563326042785683,8.721128323837661,8.762656927369932,8.59895230816926,8.712440641246062
199012,6.899355586305,7.334672712153041,7.717480712812309,8.173552174343651,8.190755852876649,8.65097482790653,8.774037306012879,8.613310736085694,8.367641351425874,8.636646842430679
199101,6.62198465676964,7.30933925297528,7.630553684143051,8.21443621343219,8.27517149164554,8.35380325883446,8.58720108513635,8.624391793194768,8.523294923650099,8.892050669814921
199102,6.49018702696539,7.35356200937387,7.688413010701149,8.26675280555203,8.375065701990515,8.341027090306845,8.547419459294765,8.685758246022075,8.495048119979018,8.790216371512258
199103,6.38963663422542,7.5159498096615796,7.835844267663763,8.478936378531557,8.410600618613984,8.582373943740834,8.515041342138346,8.467062479168675,8.3504493164058,8.588393206706542
199104,6.1999403228019,7.37913095746828,7.693105368100161,8.4558353802191,8.427319963143312,8.66887885308573,8.582977633275,8.469257193901882,8.422079922428942,8.709584535318598
199105,6.20428815121935,7.309915874009169,7.675081339582313,8.569355600283327,8.506790461266789,8.72664252266339,8.649533552689881,8.599462680131225,8.628506491450707,8.680729953369635
199106,6.34100768295617,7.43803010136519,8.09510626140889,8.826021269817868,8.67635383307043,8.867942429435907,8.772512594190694,8.795355364012444,8.700003739028901,8.534800771656407
199107,6.17646262733122,7.32052653531636,7.906487564870751,8.61187661388707,8.59342561511555,8.848037962794592,8.793466223181255,8.715631731599515,8.693492869657618,8.68902151637188
199108,5.78590192149398,6.793100637088901,7.431930997292911,8.331694463038929,8.242224739372883,8.712207105145914,8.674137984217204,8.420539990663357,8.515575216935908,8.697340206285617
199109,5.49525054234786,6.46832032569858,7.056172931638679,7.899305618133919,7.816796815850509,8.385564856513255,8.288867260049884,8.099844009110114,8.341410333186673,8.387675266864335
199110,5.15890502101903,6.19086007442223,6.89198544592022,7.877026322054881,7.81370717482989,8.524785988686567,8.465225208007325,8.443211755772495,8.637947301170627,8.894161984954735
199111,4.8029240652162,5.91213669059698,6.87381291214583,7.8002289900397095,7.636475142989127,8.662550794732269,8.581334995074656,8.746729372984191,9.070358818033455,8.90908958240108
199112,4.20428173004888,5.32090045390316,6.303718336206439,7.316997724248802,7.305540296256467,7.752919723817026,7.76342259222546,7.881588952636484,8.175134774010864,9.001670377391115
199201,4.37157550837726,5.865160836618699,7.019688234039608,7.872533199769315,7.851676872962422,8.589618828270197,8.498442001416663,8.568431870672235,8.686367799800408,8.728507957071898
199202,4.45148992923353,6.011673514228111,7.118189857539699,8.00475302185438,7.863400507742625,8.497299399838717,8.441765329460416,8.230648839833002,8.075252672234598,8.555753838062827
199203,4.67050171859858,6.502140964035079,7.67701381100594,8.208109836662121,7.884874774869775,8.791319498082402,8.352925636494533,8.402783039680287,8.352992013028661,8.415183699476913
199204,4.40681915567697,6.337809570480471,7.534789938551349,8.22044414947333,8.183140357593583,8.814607059347374,8.592863158393797,8.806520642115444,8.878711377676055,8.506768346327235
199205,4.27733172940305,5.975548557843549,7.15807846721045,7.822205401018433,7.996551884007719,8.258972602175497,8.499472668692626,8.780824640046596,8.983782950249335,8.376916262149948
199206,4.09693429350971,5.51942010784823,6.73725799546388,7.604759642202339,7.847777337069392,8.293316345739704,8.404878970419148,8.616392117551754,8.856634259678813,8.410986968368235
199207,3.68553001035205,5.077026488526171,6.229385567763812,7.177380763618249,7.52647191157347,7.907238322820831,7.775114875338957,8.147282385467818,8.288816238200127,8.356654508940125
199208,3.50863864246984,4.7550483047232,6.02812248826673,7.04380400219979,7.369815774011791,8.160986572485207,7.960167506272171,8.417598649735034,8.409926704839734,8.3041128493444
199209,3.14488321588014,4.4599956642428396,5.650374314767081,6.730857861649939,7.2253435303059526,7.830204522029625,8.097116941926956,8.400692586177307,8.249558075941195,8.365189377513254
199210,3.65983961676476,5.21360123458682,6.38910091600127,7.314957233018951,7.4256761082040015,7.931410740745477,8.151360600011579,8.740092204104101,8.343641743157193,8.421570894444848
199211,3.93990385008928,5.6674296226122,6.785154697314471,7.544869541488488,7.6896511611160605,8.029844062708321,7.964891690262888,8.095674083971254,7.7312511354531495,8.462421387533382
199212,3.69249452362069,5.35828347996307,6.5933832676597905,7.357960254957931,7.704819752599118,7.816681972460785,7.67301313732284,7.6510771377823374,7.565808161602298,8.18333876899414
199301,3.48616801964107,4.86870331421823,6.045372353931292,6.622113470330486,7.167672468110673,7.6697960139213315,7.4712410721874605,8.179984692501534,7.836141275441335,7.598788248045182
199302,3.3572604278221,4.45276934520124,5.489704963515971,6.432337329797008,6.764438089614934,7.131329899502905,7.291893288349421,8.071071335821145,7.639423455660705,7.1446807956886715
199303,3.36987004343894,4.4740915999871,5.601351608612362,6.422262463756757,6.726532354751093,7.1536508137777055,7.455536732888369,7.687623519509437,7.4368657590460145,7.5453910747204205
199304,3.28718860690367,4.27276069477633,5.485858527070409,6.284726375272552,6.83392819112504,7.222711071512002,7.480717328481269,7.872566977187049,7.55121636632375,7.475371811780434
199305,3.63144409973299,4.71529616145979,5.633133727381329,6.314502045020731,6.647738891501209,7.036184889050887,7.456441596355923,7.825040207433219,7.501112608817749,7.488251173470182
199306,3.50558994076598,4.44288194481576,5.34078518999221,5.842031702430809,6.276514311263991,6.56563686445573,6.741232561136101,7.117682951576057,7.132416522868873,7.195286306958785
199307,3.55981106875929,4.6164272861967905,5.4016429435983895,5.986448515055731,6.324211579221696,6.493191270427943,6.577776622868434,6.8775764548787635,7.11776431415646,7.1520612351975
199308,3.40626011050087,4.235800516432009,4.94881415436855,5.4665461580900505,6.002523943503721,6.104460914265918,6.525165041163692,6.780223671671827,6.818757606406578,6.9132694584199825
199309,3.40206481461459,4.27773374161637,5.06208482698462,5.5127260225699395,5.77060847314198,6.0468653566023,6.218955998977531,6.426005088490349,6.761250322839686,7.014258162062433
199310,3.49367521911108,4.41470734891416,4.987998919386961,5.551289619800999,5.827077691255749,6.115565753490529,6.336168733979335,6.366082986385109,6.545595354574395,6.787791823152986
199311,3.61867598504686,4.71591948343276,5.30736251237791,6.019900678900029,6.235302627387643,6.5070063660847595,6.862277197259679,6.906278528533562,6.926192464526416,7.166697354603087
199312,3.65191804203741,4.74278061011111,5.3213563936543,6.102938097494141,6.30383638961499,6.334400470515654,6.5911892648326855,7.0403162568299535,7.037392889284959,7.145165807129395
199401,3.5080286352666,4.62925701921794,5.183050639850739,5.73367056017104,6.071542665186179,6.166739958310281,6.626511908256795,6.862519144567386,6.707868310260942,6.857134335834999
199402,4.04096139784745,5.23826991573573,5.794040331704862,6.369529832727597,6.595017800473613,6.81395288044267,7.171597918787043,7.1099673518149515,7.148555925271758,7.289118276909221
199403,4.49943290631712,5.851643079460381,6.61717822987721,7.042411408504769,7.222198121651573,7.403771922461409,7.671173962186067,7.541152963906271,7.859489819155797,7.8619836602604
199404,4.98401604419744,6.3792663855765595,7.001099317440673,7.328688276285728,7.304326950000803,7.333209031502278,7.590231369225847,7.785284677918909,8.149720787360465,7.94280171146179
199405,5.25017821671282,6.60362919050584,7.091761124839067,7.281378338170914,7.36331021643306,7.417462011368258,7.780818718420498,7.844087637848425,8.031537748763078,8.004573443649136
199406,5.38156470973639,6.7784851901563705,7.232032435125751,7.562513085498168,7.559710062379171,7.632039305702833,7.769431499783941,7.913030223611138,8.385917708417892,8.200388852034152
199407,5.29494796326278,6.5303031662050195,6.924974986783392,7.231863800044728,7.315720523781778,7.407689768576077,7.502926383770223,7.828044110964562,8.09834685795424,7.960148008293302
199408,5.42452343092466,6.64572314959192,7.010773314991889,7.27989289665949,7.314835213391689,7.505592211498957,7.669016880106021,7.832980968365291,8.048104420175925,7.8708081196081565
199409,5.84285463879985,7.108401463664449,7.531528681332482,7.7976258327753385,7.774830085344433,7.798146413824512,7.915034951111899,8.249898355371755,8.352196551428761,8.224931741725527
199410,6.03993366078741,7.341055931498991,7.713034180308728,7.949265488303272,7.9430553412195515,7.961993192289427,8.091030483991638,8.349054427315465,8.457828878733942,8.347898531416973
199411,6.72015196731048,7.80774149697438,8.026285676802809,7.919054060631371,7.86615884074196,7.767175729300021,7.737633330821076,7.95437614042774,8.618285426099682,8.30160493896858
199412,7.10131202242788,7.9946357161622394,7.9455819572977795,7.793773198241862,7.66294875884649,7.507626186449087,7.73378725468735,8.07900061263539,7.822638287472515,7.908886939623116
199501,6.72894847043066,7.529920183551281,7.649104768224751,7.699424465623469,7.586859310275344,7.476228936569235,7.559819494192148,7.852805152398631,7.67657420061164,7.838357320572641
199502,6.33835160136744,6.990994789476701,7.11005407652252,7.282840493198499,7.241121451754594,7.388301976697221,7.359496970153174,7.544140052255848,7.394306838887154,7.6701086262455505
199503,6.36914738565828,6.99254711020518,7.135738844762521,7.19525075323266,7.294126613945107,7.178516348599672,7.436524386356069,7.817693099959953,7.230443344631972,7.719002041501682
199504,6.21856410379998,6.748648256738339,6.945827951107443,6.979305288442198,7.079344747856542,7.029171643082918,7.286122351685854,7.674776824192648,7.358234631269966,7.680560860933717
199505,5.75643255429933,5.80807081262985,6.071138386465108,6.177640208472592,6.19528248921522,6.313324698008138,6.6604930334125285,7.07763741770475,6.888700001962192,6.891901814291394
199506,5.6533050765954,5.85170715081474,5.954091226956303,6.114052252872998,6.05103836910801,6.2072557087727915,6.684807572188873,6.988663689307124,6.6938772176360075,6.809746972254452
199507,5.63266100350616,6.00191743758224,6.270380232652101,6.395267210154138,6.36110740190351,6.570587551969787,6.839360844541268,7.237381484333035,7.0164757918176335,7.076923292516824
199508,5.59880264404997,5.9223473460885305,6.11358541905733,6.234562639646612,6.22400128958866,6.374830496270235,6.607181735950377,7.0702369400598855,6.931976939935211,6.754789229012289
199509,5.65455804870381,5.91046836343289,5.958913391173478,6.158990033757544,6.153107092535578,6.243520795014181,6.3110816588934,6.820556247150719,6.805242025259695,6.634351001288707
199510,5.50491044210064,5.621889425457479,5.807917648306859,5.995764532579823,5.891809344232147,6.102629825514807,6.23797144715752,6.5745945882468035,6.529450370214562,6.517153345100759
199511,5.33018501551464,5.310229829787039,5.473556779702731,5.669952025057629,5.668340621310861,5.855674798491545,6.219254327315717,6.386782581392396,6.241129050769452,6.050345803355491
199512,5.1342951513102,5.1490516086269995,5.3236323506895005,5.57147151469918,5.585852860891471,5.667328578234823,5.802170938494285,6.17534976517706,6.109729265142725,5.9151875749211555
199601,4.90581720663332,4.92106045242472,5.20773780003057,5.54880628309887,5.651648195282668,5.77880160218967,6.224290765764316,6.256042686674505,6.24996032828286,6.039769031824001
199602,5.14431596551723,5.562812345568429,5.788767347541219,5.996496730070682,6.053945771826392,6.13149312490043,7.130031491931327,6.918757358086694,6.804873394523327,6.728299205173975
199603,5.4146931265976,6.0179438496475,6.181216804537414,6.379659278655126,6.254661817664161,6.407275190942901,7.35385047422929,6.84329971819497,6.824738733773451,6.8215511194652905
199604,5.57126717579664,6.3434393084936005,6.5229129573495985,6.700885236867162,6.6390763194004485,6.876678285095565,7.210151153196726,7.219816277928416,7.101971708367898,7.050054589434346
199605,5.6850281675025,6.5759346652429596,6.81407574973214,6.965296655832802,6.812685896668601,6.9583159470508775,7.402155317952769,7.223631840376633,7.029247939533178,7.200314762102238
199606,5.69172387194502,6.39220118123414,6.64160355667954,6.663578452046302,6.642076471483499,6.849331626223481,7.1351378045495295,7.267668744316808,6.874242064928346,7.08402109167703
199607,5.80711731601691,6.41479514827129,6.715743270267209,6.781145721063432,6.76709225275356,6.859163085832456,7.171536206251673,7.1571717524802665,7.019667718162388,6.648503479368017
199608,5.79122906982461,6.67560407985243,6.883097120029298,7.001813919582741,6.933230954585667,7.076274948382334,7.4062235772004925,7.224428068001224,7.164694603414269,6.835521545718038
199609,5.65641441337405,6.3636487326287705,6.60398383935137,6.705274592857489,6.72485915372307,6.799938477135669,7.153393072192493,7.133575835554211,6.944629037778057,6.649799971074721
199610,5.42317926673907,5.8829798093636105,6.17371074078871,6.33306509181989,6.308747324991966,6.492853309557212,6.916492499707111,6.763026012291469,6.599963439240341,6.391709662460819
199611,5.34475229610373,5.67265433730401,5.84474583680244,5.9591583033117,6.037589103219222,6.182894456325673,6.430182518593611,6.474628031983535,6.3535097731261345,6.288892206624645
199612,5.52509243903967,6.06838915853965,6.3276336395675585,6.4086713116832,6.389320479224921,6.56409680742474,6.781259355053287,6.786981347477294,6.657542730838635,6.581717623764646
199701,5.53709869530451,6.121098400978469,6.352418357786632,6.480487820068909,6.5080496691617284,6.685186428334848,6.917293512671797,6.820343490806543,6.687878456543494,6.823741783690068
199702,5.63892536011164,6.33083176851508,6.492219011894301,6.59853435156462,6.6048843690119625,6.595484904846991,6.901102489614459,6.743720638353906,6.753253428863594,7.068578623243248
199703,5.9561502314579,6.706607652851679,6.888255848556602,6.9342987094733,6.967341193431121,7.069391176034138,7.264137364408931,7.083235086615687,6.927435074426299,7.238026220600943
199704,5.85200358100597,6.49791350197701,6.686115681974421,6.750386069190398,6.751562591343255,6.9571651873548035,7.007081361924051,6.974214162142893,6.743998630088619,7.039601028631282
199705,5.75681811868397,6.434908446910869,6.6116865241576495,6.721699372191072,6.62442297076279,6.789565312243511,6.941933817449325,6.922695211966257,6.839030347828604,6.975829772441045
199706,5.67934027055177,6.302119918243769,6.46099660840663,6.597821326295151,6.509157082973182,6.635011996529773,6.782071149866468,6.766347542893335,6.700195934989033,6.822540066975392
199707,5.47589253882753,5.804571931650649,5.88222668334997,6.013831673613289,6.032953028450212,6.190689067366609,6.212860033788289,6.382535336091053,6.289774835464762,6.208328406140339
199708,5.64321487957118,6.1329975321316,6.271184217108178,6.443077775421603,6.33231826562049,6.53194529474451,6.640476498710164,6.619464130948117,6.528381249716752,6.702752826725309
199709,5.52284472009288,5.92338301167968,5.980728794026604,6.199823687900718,6.084550186966219,6.3501225050782395,6.30640969660535,6.335730680279674,6.400596131869534,6.48212627320121
199710,5.45848527650517,5.699940436816709,5.719253029609259,5.854525044760663,5.8450145877058475,6.079671803142233,6.073340649542857,6.079295192002142,6.134347541810264,6.241018317952353
199711,5.6154702416318,5.8500292692585605,5.785910502825757,5.957772250374081,5.861866225363549,5.9272948384655315,5.97825816663287,5.808684079916411,5.980075638587195,6.138954069402942
199712,5.50903281654462,5.667200413761259,5.676642910769861,5.744951827720701,5.705046725113309,5.814037428606767,5.766433206091243,5.822832604206077,5.921371707011609,6.017427672719251
199801,5.27961704272222,5.27329804250776,5.301932764348358,5.5053764757155825,5.43186103096928,5.599256645883003,5.833788147110482,5.641695114664834,5.819834960633244,5.8886812569953335
199802,5.42577299950213,5.534697255668509,5.51114321348769,5.736912003565472,5.596912500201547,5.542281868240909,5.933568376475414,5.770074812008652,5.844677914647768,5.852188973092403
199803,5.43497627932504,5.59841241269822,5.616494418127738,5.677577433589121,5.68580632267858,5.805617222707301,5.80009322338055,5.776790111856009,5.904403254329615,5.849707265538022
199804,5.42578173772968,5.62421677413468,5.599176193074513,5.726396655448887,5.696873644437787,5.82445123392143,5.818620445853142,5.779815361789645,5.861447973324388,5.906387093931251
199805,5.43458250907411,5.53217290249051,5.566168388127942,5.654384340403439,5.559797863168651,5.591859928303233,5.712920776136684,5.744322260463193,5.781752338998864,5.761763512958474
199806,5.39633965929182,5.48195016425528,5.505904676982681,5.522022350406981,5.3922307407839405,5.479419595922494,5.5282174174084915,5.626389018199994,5.554510756568412,5.592477211224313
199807,5.3760373981544,5.4791375992816,5.5355556595929,5.579976674536059,5.493237842769339,5.5425388370421445,5.518492131705656,5.6081413835076575,5.669045410398844,5.7350620600333
199808,4.96251332016992,4.68570503708608,4.956983304871619,4.948773796715621,4.9470503431810116,5.384099483121929,4.960109834699317,5.215216362586503,5.4341933600275425,5.507855386603659
199809,4.50816414229581,4.17783118976751,4.31836760292822,4.303581235880062,4.413899052016298,4.5314257971255,4.212170680191484,4.895768429487596,5.134689524093979,5.396345897708841
199810,4.36728606240818,4.17788013493468,4.437618043744772,4.497382675603408,4.58609920003946,5.166480520594721,4.386902740186848,5.225007813574415,5.650811174721966,5.689904696314457
199811,4.59595629121533,4.45766125170573,4.661001758993098,4.841027856233723,4.684804332667717,5.077797758721186,4.530473883864282,5.280823064421256,5.080349461135768,5.218597869594312
199812,4.58701515150371,4.585937149020911,4.6858237129959,4.8101210788740385,4.616423858262841,4.931760999216856,4.666888137238288,5.222263169245778,5.297402176893478,5.6474282902279995
199901,4.58087444168957,4.5875152722125705,4.613565789277571,4.701173032645409,4.659514608207584,4.9349133421934575,4.705972854879182,5.070252100245455,5.090843879277713,5.3267826500233895
199902,4.95350738196205,5.31243984700539,5.381728082295382,5.464400097258897,5.468789536628179,5.56747362001024,5.3346521029578255,5.629440313570996,5.563773698229085,5.825009012331861
199903,4.79051720588845,5.1541925744114705,5.30640214099796,5.487863346465598,5.481754065230923,5.67354675578288,5.58107537617132,5.687425153120515,5.58000605704062,5.950795077465763
