Time,F1,F2,F3,F4,F5,F6,F7,F8,F1^3
199902,-0.180858921650103,-0.160650874129237,0.125701907996709,-0.0224707003154693,0.140086219471448,0.261116027579595,0.0766642057478119,-0.098121960569302,-0.005915886201112917
199903,-0.0110033234355443,0.0805329489276827,-0.201622404869034,0.0717512159890524,-0.163753509032839,0.141858606670973,0.00788853937262821,-0.0612578964884139,-1.3322067716316746e-06
199904,-0.0361329962391032,0.329636496546317,-0.286174737503244,-0.11529720677426,-0.12302278799949,0.0210833516309592,-0.0673124093932561,-0.110507644729989,-4.717500203402916e-05
199905,-0.179637597789994,-0.33518335737704,0.319123416864151,-0.0105964367341185,0.0939222313962642,0.238451971570281,0.0932850207556992,0.087173606277099,-0.005796845378686573
199906,-0.00782124225516641,-0.0871139630871942,-0.0387072393957769,0.144029521646989,-0.123198734713732,0.257634073888229,0.0309363747927481,-0.0674106578611567,-4.784397048598548e-07
199907,-0.167601896197877,0.146481221202538,-0.179020125817176,-0.125311234184038,-0.174317799076029,-0.0607454238219823,0.00115604729259549,-0.04210947473882,-0.00470800356903769
199908,-0.190392793337096,-0.0882930208703818,0.0331881808290169,0.0478209202620305,-0.0532966456888178,0.104347683359099,-0.18469350045231,0.143397134126153,-0.0069016275223754775
199909,0.0410900335511973,0.0151580789321412,-0.197724906116232,-0.016796136595736,-0.216422944991684,-0.0376365223042828,0.0126302012469213,0.142526467729172,6.937603697146556e-05
199910,-0.36836996049842,-0.200317710567791,0.239912597862236,0.0369783201816356,0.099511715011233,0.107146355297043,-0.13007839456524,0.164846034258165,-0.04998648774758139
199911,-0.216991948496923,-0.0362196394523859,0.0182836467349943,-0.0978495253184583,-0.144078428998036,-0.0233049163075358,0.190631778309317,-0.0660683650911703,-0.010217175630516481
199912,-0.354001587686472,0.034183435644635,0.0287723399005137,-0.00659102358090586,-0.060646228570585,0.0984789734958196,-0.0182354199126192,-0.0183531871943212,-0.04436246089023082
200001,-0.187373842215534,-0.0563955380568145,-0.0805842133084231,0.0616899188926821,-0.189678766022008,0.0781034109000571,0.204467246646432,0.0602273350437428,-0.006578500121791653
200002,-0.113730933797863,0.0365104303245489,-0.173702872995298,0.121103331904391,-0.156861241412517,0.0748556709592959,-0.0970147951269646,-0.109468106110664,-0.0014710783870760262
200003,-0.23225201306064,0.0543156896843901,-0.058429178083161,-0.0842992557666026,-0.051170704937046,-0.0266705043287843,-0.0547395804496785,-0.0486989400753613,-0.01252790527229874
200004,-0.115385019303549,-0.568475946260305,0.408840806804437,-0.156488134909346,0.0829345878241144,-0.00723348355679328,0.0157704104542664,0.0744193594138023,-0.001536201840696632
200005,0.0628458469500013,-0.011663216245841,-0.279359855551443,0.36939608453821,-0.0161743582265779,0.298319473954841,-0.164280210610923,-0.174874665616954,0.0002482159872082752
200006,-0.0672535611826074,0.307916306963067,-0.341591527214587,-0.191969367756334,-0.0619262587235521,-0.226930677362375,-0.0129048139996719,0.293216676414291,-0.00030419064769639074
200007,0.159915130208058,-0.359903776916522,0.0996459077603113,-0.043386544484335,0.0516662662283009,0.0227236957916737,0.0775359717203397,0.0464618699332791,0.004089485456750708
200008,0.254255810399409,-0.314907119952886,-0.0267477101589293,-0.0813890793457294,0.00900175124873872,0.0705895352782548,0.079977181001381,-0.0650158321642707,0.016436625472412633
200009,-0.145805068175321,0.426189228080611,-0.361158718355687,0.0370638676197218,0.0248757237923922,0.0370532996139675,-0.193192624289719,-0.053956644527916,-0.0030996871355746533
200010,0.250610857329307,-0.504463819654379,0.0278016935360539,0.018408517681195,0.0125793025410035,0.0512074289716165,-0.0588327946768105,-0.00603986951227465,0.015739815837192018
200011,0.14775516286271,-0.100955948831316,-0.207076751201265,-0.0201623537298523,-0.00373811136230116,0.0734922914404175,-0.111550535281549,-0.086517549129934,0.003225729863036949
200012,0.284444844450629,-0.0348460016594743,-0.161124770639707,-0.349007050992186,0.10287908294454,-0.0592442155553482,-0.228229501175288,0.0120297322438469,0.023014110809429188
200101,0.456964488293551,0.179881111409234,-0.387864303340666,-0.318944291888601,0.0329116411623232,0.0117724094073246,-0.184209060488533,0.0374211921548649,0.09542174497575719
200102,0.420727441780423,-0.374341224478838,0.0269509596820553,-0.194039992058237,0.18503043225802,0.267586402662295,-0.0654412376002565,-0.104993721106245,0.07447362933128665
200103,0.45585729425898,-0.311231419679338,-0.0670734517224338,-0.141710711034837,0.136131607265826,0.138570472280468,-0.371860101246553,-0.106500732457557,0.09472982287342181
200104,0.536155853768696,0.12558807784242,-0.284126530669965,-0.076099347554512,-0.0655182366467028,0.280537382372947,-0.253326708003546,-0.0294711679916011,0.15412502355573834
200105,0.371569506128472,0.268852532940818,-0.178420087897258,-0.19033555829733,-0.0242211383245334,0.338857297750249,0.175430971732511,0.0881762156910284,0.051300334351136484
200106,0.524835563926054,-0.202538837121903,0.100468251386892,-0.213499286380522,0.0172700725620317,0.308915077172905,-0.0719545648477547,-0.0164678887488035,0.144567199503685
200107,0.467876074896275,-0.248597099344923,0.191259020359531,-0.117925514561549,-0.0235165152441943,0.379061084477821,-0.074988493586932,0.0998260541621543,0.10242182584417561
200108,0.422056268892981,0.285277573596727,-0.21509417837026,-0.193578707523987,-0.0680171298555355,0.298977741705146,-0.248127877497087,0.100988978714382,0.07518151377718545
200109,0.657339743226121,-0.100500377043057,-0.0942776493572387,-0.141381816802717,-0.337815325512229,0.0221011508544507,-0.929792239623528,-0.0319336186582977,0.2840335700142318
200110,0.536146194182075,-0.097651727790315,0.357123685348351,-0.412004933054411,0.327651139415035,0.572411304487007,0.171680167456264,0.0239398823802552,0.15411669338168893
200111,0.546631769361008,0.244101170183579,0.0455568620867223,-0.217528455346636,-0.208349803367066,0.397348021802035,-0.166307268386824,-0.0397707579612413,0.16333701169571527
200112,0.373572527629208,0.0971880106619664,0.178585374909036,-0.0740258053912062,-0.159632425576661,0.444971220619156,-0.0804174805363346,0.103850034195531,0.052134449571884525
200201,0.152541165757372,0.333236898743222,0.057015584960778,-0.0733742783621429,-0.101186068504418,0.36364749860744,-0.188981363513536,0.088093560856934,0.003549450983792866
200202,0.117906726227804,0.088425411888993,0.0793394439509832,-0.0525033802062149,-0.2044858852801,0.359489768936043,-0.126299349774061,0.00129271752512874,0.0016391388469751363
200203,-0.0210723147107215,0.375505284749675,0.0488878083220177,0.0378888632898144,-0.219643152152503,0.38987056016992,0.0221092031880225,0.210817657847968,-9.357002193743715e-06
200204,0.0919910868223854,0.119503787650399,0.116446874870412,-0.030258218307421,-0.112688038461342,0.250459445432466,-0.237333395699941,0.232500272923962,0.0007784616985200487
200205,0.0317451673176856,-0.162034428114752,0.316898194490325,-0.169668348347489,-0.140039115439518,0.207776651503021,-0.0900628109236861,0.325007637129774,3.199137166198689e-05
200206,-0.0607014235297369,0.0922100263948431,0.144592543932723,-0.131545853528707,-0.142705989398492,0.135177078499769,-0.396035346305898,0.20990213929586,-0.00022366427831225797
200207,0.162183269217159,-0.00599791241789348,-0.0358215354910969,-0.0825555786286921,-0.257803661899249,0.0458537944445319,-0.525510643160296,0.270455127224618,0.004265973481737433
200208,0.155112784225971,0.0883168278377542,0.0444552313304686,-0.156772009599668,-0.125269337056814,0.147191858888175,-0.0908851890380588,0.07300145957563,0.003732009839452464
200209,0.210424726348166,-0.109035468410265,-0.0109273997029189,-0.103333964342772,-0.149541150453814,0.158717981821535,-0.274448527658606,0.124651119335044,0.009317305019736419
200210,0.164723312051838,0.0063690965036399,-0.0574359032927057,-0.0137281070446486,-0.16236445894195,0.241744427483437,-0.213946143766282,0.0512871783201925,0.00446956438598091
200211,0.120543375338067,0.0750096672131479,0.231835170887965,-0.297334836533796,-0.045237201992429,0.283987477187476,-0.0222859218804359,0.18920453463166,0.0017515802674726222
200212,0.28454855467703,-0.0478532991771279,-0.053902502403168,-0.108769877227343,-0.282828775776203,0.255529561394158,-0.0685186112549347,0.141356949438395,0.02303929322038151
200301,-0.13527921975941,0.388684559818652,-0.113624596482965,-0.142905686541675,-0.188139374375201,0.15618085690701,-0.281169217322304,0.172475282692462,-0.002475672937402729
200302,0.222797050379699,0.0539920336293712,-0.112235592026912,-0.0427585923786498,-0.161635803509462,0.17676982638189,-0.329343424753278,0.25216373774848,0.01105931710177582
200303,0.241940755832833,-0.154528622344519,0.155959897753664,-0.184169549429633,-0.042200785480618,0.265676969623807,-0.00862616068740132,0.181659998103408,0.014162081821740752
200304,0.405656711215693,-0.5805682534016,0.434936184827107,-0.257565208531518,-0.0669203596170406,0.418285694698573,0.263227332345824,0.0224326167197077,0.06675380044727103
200305,0.112280121746258,0.365670044287405,-0.0755981246827168,-0.460242711913301,-0.238239250625167,0.0642053004940393,0.0894607237311275,0.339890992371211,0.001415495928848584
200306,0.0612314973436303,0.481010304214322,-0.206534902402825,-0.281100946972871,-0.0763397927833194,0.238809221684365,-0.0467798595629172,0.112142940367541,0.0002295750244098036
200307,-0.0104788436660973,0.0284557007146318,0.0239969469670415,0.124364012401493,-0.075927011858668,0.525689311711394,-0.169087937510137,0.000725818133848166,-1.1506416321919312e-06
200308,0.0102280368801705,0.0513632996476201,-0.0414062221279338,0.0887308447924849,-0.369004453780825,0.311516931397719,-0.0732561286846743,-0.0190275727516245,1.0699829467171537e-06
200309,-0.149952016931857,0.0663004317732508,0.133506611387076,-0.219781384228041,-0.0512730204450867,0.218243063802406,0.0197668582401656,0.312923699902388,-0.003371762178858545
200310,-0.0784031793557765,-0.208117905260099,0.16873018926783,-0.263060747109375,-0.286253422437124,0.0792038531651681,0.147707797476273,0.41712489081055,-0.0004819489326806298
200311,-0.261170084241862,0.0977103825757582,0.094923177694406,-0.101752088317972,-0.209314351223377,0.180941366444166,-0.113717836442282,0.251848590388146,-0.017814362581972377
200312,-0.144757911320769,0.134405621017954,-0.0904904476496708,-0.130151683766368,-0.412341530177848,0.0640192520789103,-0.0722847572023494,0.27195613444508,-0.003033380736383378
200401,-0.16116431561879,0.172755262174921,-0.0948902442911975,-0.183740108106307,-0.366991704055695,0.0353758302010233,0.0869783912092009,0.205426841868806,-0.004186071720718131
200402,-0.223984389488369,-0.172256681206537,0.16718079948992,-0.0842289035973891,-0.157305950296699,0.041240140069328,-0.118650066760937,0.25548989145979,-0.01123707434465979
200403,-0.21628201801914,-0.164169812272018,-0.0119513444915745,-0.110256251652326,-0.244808000945102,0.035301372603119,-0.0615143890981508,-0.0418423360932547,-0.010117221058670753
200404,-0.303283499646091,-0.234063837664403,0.00404839056439145,0.118270443976851,-0.383515756290581,0.115877841885705,-0.0639188851954186,0.0397405080679521,-0.027896283538002203
200405,-0.436138293666392,0.116812935152449,-0.0951338387787459,0.181874874103574,-0.292202779013752,0.197659058608861,-0.25980220707729,-0.0156820040302778,-0.08296074823674497
200406,-0.00278313174279177,-0.200869969030149,0.00931303069990729,-0.00631474386826537,-0.464592034253715,0.115075655679311,0.19756146091646,0.303205878813348,-2.155764391085099e-08
200407,-0.301549454932289,-0.212143826873125,0.190836654404689,-0.147401867285562,-0.292863407909233,-0.00185611712384146,-0.0774132612419402,0.267671309066614,-0.027420517281194316
200408,-0.17687726438368,-0.0527367268394335,-0.0226151314299161,-0.0722599713490442,-0.273940621834726,0.0805708628892008,-0.152562271719921,0.113593598638244,-0.005533705444780774
200409,-0.200082745257153,0.0875756805061076,-0.0388839178357118,-0.128875135629565,-0.260914487033662,0.119384068547833,0.0124057210867814,0.107314448408655,-0.008009933539491448
200410,-0.336203710274673,0.348026501818345,-0.239088419456631,-0.0899952040895344,-0.203144742113984,0.144115352092705,-0.164493170892273,0.167081125271379,-0.038002092063821005
200411,-0.105501882196367,-0.146088991594112,0.00259334560732204,-0.119559448105618,-0.248088896653872,0.146136632136672,0.144402420289496,0.411815844905581,-0.001174304224069601
200412,-0.356191265222314,-0.41205556731811,0.409605365043223,-0.257261547402156,-0.0151917901886956,0.208453749646863,0.171087459867786,0.265565412205563,-0.045190775644629956
200501,-0.0869882222495207,-0.0574063495295193,-0.157352031154457,0.0561723527243185,-0.308135073020185,0.195005998973003,-0.182490078112768,0.115329546991715,-0.0006582355988229538
200502,-0.374136845956467,0.245766680655874,-0.22778682505245,-0.0822567012639817,-0.175378949811322,0.153019671500869,-0.0733118057160826,0.0061557487014258,-0.05237106940907035
200503,-0.0747516387409976,-0.142717689553195,-0.118822522939597,0.0779307393462735,-0.343552115111849,0.173376559318327,0.0401514878057031,0.138486151082757,-0.00041769776718045786
200504,-0.232490444741401,-0.17431625784952,-0.0290885751670324,-0.119381797532007,-0.120621835222478,0.143305238361887,-0.137125366866565,-0.0823463700625434,-0.012566528624340018
200505,-0.0741591635455868,-0.379448656044577,0.114212635087645,-0.206243188470614,-0.0278050544331393,0.185419799269166,0.0219406527987342,0.0454391005584174,-0.00040784436669259754
200506,-0.240519552942405,0.0620380799778342,-0.104300905925032,-0.188747973493961,-0.194882556830196,0.181926124170525,0.0885108412312866,-0.144710255167803,-0.013913973242080418
200507,-0.160055275371749,0.254990968149135,-0.402331350915342,0.0129625681977316,-0.324763016860469,0.274338638895331,0.0143027709780229,-0.184980189680358,-0.004100246615295236
200508,-0.223443265967855,-0.0139697228799858,-0.17702913400371,-0.114188262399137,-0.0786463804988513,0.227687007535901,-0.0337518118007878,0.273073041432402,-0.011155828055317887
200509,0.108857362056836,0.276269138036294,-0.767267907719427,-0.00663770026456281,-0.520477967666942,-0.00256085967870711,-0.0986675151577361,0.115267507693026,0.0012899516058953386
200510,-0.3715374221167,-0.979225225509305,0.571625148861614,-0.0209901536231241,0.184085273753644,0.28647111881861,0.120593458191993,0.302160538290624,-0.05128704656739131
200511,-0.371483929424188,-0.690526456371249,0.367230388611983,-0.173372065502862,0.069325512338499,0.247107023651055,0.254239296617229,0.0340354180505736,-0.05126489735385059
200512,-0.235201046703805,0.347393472902615,-0.400225259140009,-0.0885664324503133,-0.271224128828352,0.0478844448457883,-0.0271912034560475,0.0464586664425452,-0.013011211916722021
200601,-0.389849299351345,0.290662248682122,-0.424490660433924,-0.136448225596753,-0.297176177478969,0.0139344794972638,-0.0241908103887988,0.0802728816848412,-0.059250261862098245
200602,-0.112576101186285,-0.676255847290144,0.171828406379392,-0.116088923005903,0.0225178850194051,0.229410931297131,0.182408659378141,0.108379656719208,-0.0014267195469518023
200603,-0.309237846111458,0.0294984092932089,-0.288839870715586,-0.0112491021721661,-0.195474154235109,0.0508763816671244,0.0399140710849327,-0.00901692224991562,-0.029571810808265826
200604,-0.175526130519789,0.121994430387555,-0.393769470647258,0.055734463853624,-0.242184975181672,0.0326092210961145,-0.10756166923531,0.165136809899338,-0.0054078587141405746
200605,-0.017322914188064,-0.313796916430667,-0.112653290451323,-0.0937839756536616,-0.0762604720975039,0.0659604017179229,0.0143188604029394,0.49012431702325,-5.198318224683107e-06
200606,-0.136202979927546,-0.218368081411344,-0.0475460953943388,0.0567741142813348,-0.0544933679744674,0.0548649380005254,-0.0623290569217802,0.00699483616406415,-0.00252673576852982
200607,0.0710571547866411,0.0224656391591012,-0.317136074911951,0.00917796886609155,-0.146860722186136,0.0678615661694534,-0.0182208892961963,-0.0476926709019712,0.0003587760478257116
200608,-0.12920129347505,-0.0174640139878291,-0.0601326655115526,-0.1729785474694,0.0742510130886159,-0.0294589669950008,0.0373292475983996,0.189858912079936,-0.0021567538631885627
200609,0.0716764514030854,-0.837016998321549,0.411750167155143,-0.298755406279824,0.132274054397128,0.00651973953760176,0.329372039902078,0.077194539625364,0.0003682387500285478
200610,0.1274350109575,-0.0627875820876466,-0.125723596083008,-0.0382533675213662,-0.117227123935061,0.0123114918874789,0.18350432426333,-0.0468931280302402,0.002069504055876777
200611,-0.014064979646791,0.420165799382053,-0.462533686242502,-0.0851461549564114,-0.0553607735826645,-0.0583299401920147,-0.0560103517112601,-0.0307210803269713,-2.7823856455690886e-06
200612,-0.294939138221043,0.312070285456194,-0.245300734250402,-0.0770937997682348,0.120062478548041,0.0204747408420916,-0.107849622945696,0.0943518842683125,-0.02565648878901154
200701,0.177763096560637,-0.460161854920292,0.0694525464674738,0.0189639818007455,0.0375381689246943,0.11669697780204,0.210995458854385,-0.0827284677392031,0.005617263810795816
200702,-0.114534284017314,0.281662862596634,-0.257411133793009,0.0166780225388901,0.109425379957343,0.0224229641969938,-0.0418572203570979,0.0906590010559613,-0.001502472444902055
200703,-0.114534779742316,0.0547242934588609,-0.1446436513227,-0.0808077363397631,0.0865144052218192,-0.0909611732144842,-0.0613742513479572,0.131822071043012,-0.001502491953900234
200704,0.0344896110737365,-0.204382646105894,0.0228107526211674,-0.0425168186972253,0.075410309393471,0.00557351861170053,0.0404130302640813,0.260558654277074,4.102653991115648e-05
200705,-0.0165834654838606,0.00725426658494024,-0.183427222169589,-0.00790651344394995,0.015641354967095,-0.0306390889640487,0.198721859178641,0.0365970657250873,-4.560640856510659e-06
200706,0.0170681945924763,-0.183047325101688,-0.0343811659562927,0.104796986730911,0.0728242761801109,0.0456940392844396,0.0965669022271485,0.151147025398265,4.9723622044406635e-06
200707,0.158211756080634,0.00243842742800615,-0.130526905154936,-0.0241632294669232,4.84588711526487e-05,-0.027617537030678,0.0956265869600874,0.145424696856273,0.003960192100348383
200708,0.282920437681522,-0.310264489928355,0.114966568486027,-0.0755194642528695,0.101470570359424,-0.129486424296994,-0.273362614633273,0.114000443551429,0.02264607617423058
200709,0.0871889234198103,0.498810600153675,-0.366409462918678,-0.0331303816672727,0.0559360600398316,-0.162115105269667,0.0323694079573705,0.118363425198934,0.0006628022064639806
200710,0.227937143560807,-0.0482579268744063,-0.0825434759565629,-0.0588061310589453,0.0466988937418748,-0.122069885634997,0.197012444369322,0.214490765390833,0.011842552114784083
200711,0.0562711636387866,0.369564515775361,-0.342424087536748,-0.0696042762496268,0.143508501601071,-0.328439064203376,-0.354279734894757,0.16535920116307,0.0001781794804450825
200712,0.28800476211961,-0.479365229267629,0.255739562653396,0.0718325774232907,0.374434175705827,-0.0697572290945894,0.142786584547038,0.0197032310899446,0.02388905698734051
200801,0.294326595266256,0.0867038247418124,-0.162973249616225,-0.0474432636724534,0.169350417948519,-0.325492433293273,-0.252013772355456,0.101563473877854,0.02549696687819914
200802,0.498081654114487,-0.0942228726765937,0.00990222590777552,-0.0221859992491969,0.0519669660536067,-0.258538298879937,-0.165663344913886,0.106895208803946,0.12356675360265938
200803,0.481057663098191,0.111095442337002,-0.127397195956647,-0.0368908710326835,0.0280034875533839,-0.332663414331872,-0.182977120793513,0.19284974441838,0.11132466877439588
200804,0.501927784407936,-0.0399465709903522,0.0735557042042776,0.232717192143785,0.0786807335939928,0.0744173620946685,0.181492921869435,0.127973903611775,0.12645141999936402
200805,0.358130043843291,0.360162907894891,-0.169551240307712,0.273017625708283,-0.0303627250183535,0.0199268834721567,0.128101634179875,0.0971002820217385,0.04593273098243874
200806,0.341109302364948,0.272839597439408,-0.243209180471166,0.419837663477212,-0.146657647117476,0.0982093462179297,-0.190630238049695,0.107196204558451,0.03968996258798954
200807,0.615342235494678,-0.176531544142677,0.178304401292459,0.243960768314843,-0.0653608401147513,-0.0793804253270731,-0.0474427718725801,0.142644092422772,0.2329969171958801
200808,0.832033703235903,-0.709777599864568,0.598890637847942,0.236291834308924,0.0588082281497855,0.0521695100060191,0.322907491483707,-0.108400081132306,0.5760003614015741
200809,1.29930241545941,0.146873664661517,-0.205225477555849,0.286229592721564,-0.486855042161001,-0.123381670145571,-0.0924204353761674,-0.271047869639485,2.193465143874093
200810,1.02664145523772,-1.16685874662109,1.13535254928309,0.695172496502904,0.272849283023477,0.366503219962069,-1.28790210538727,-0.221778040482972,1.082072576354125
200811,1.55749829368145,-0.607269989805294,0.854685749333573,0.183288936586275,-0.0253540481799531,-0.00399333879584469,-0.328527074059728,-0.148322130047888,3.778180816793996
200812,1.7291639286417,1.18088993767382,-0.20412644013569,-0.102493948099738,-0.294442583412831,-0.152087262653967,-0.222922430614315,-0.103117571438529,5.170213793400296
200901,1.62921644113471,1.35010616166456,-0.59709585622735,0.607873540200191,-0.367871360155036,0.213064150598437,0.0746685019454056,-0.106606453323425,4.324504489157738
200902,1.11640135900116,0.539203112434458,0.305221253262301,0.578911325307127,0.324738010900373,0.444287875368289,-0.264997248368899,0.0936499320108653,1.3914290603192334
200903,1.53801563523698,-0.136111662701742,0.597467692259432,0.463221537922408,0.0487581312754805,0.260108615155178,-0.213565371522873,0.0467961823231472,3.6381638259604547
200904,1.09393004079318,0.912385451821034,0.314757511794358,0.175955324086177,0.157067689373635,0.249642844569311,0.402155197918771,0.167498282821264,1.3090874109709585
200905,0.957793851388854,0.677970443130018,0.304278380275912,0.119405285378905,0.0726180973145917,0.17875599697592,0.472676068984118,0.316668381654349,0.878650446806456
200906,0.697318280050704,1.1771837931239,-0.0670943228553809,0.325333482459582,0.0337024752363183,0.148148290082927,0.207199068453606,0.332979453117282,0.3390729547945805
200907,0.417473484924762,-0.247519613660024,1.2264653701812,0.0700106540009692,0.512895576530979,0.078803273281629,0.0778523481769506,0.418651111817023,0.07275899502555089
200908,0.242049490385276,0.992648401373782,0.247964743076632,0.175142433574389,0.118892515145518,-0.0680555726061704,0.170367014924144,0.187128067932289,0.014181184843081649
200909,0.395491497515035,0.263017223483149,0.678782201831988,0.169396143434636,0.282954366760996,-0.0769293592711926,0.120071313187517,0.418116871866846,0.061860219078302595
200910,0.444622605675507,0.520789697355237,0.290792774485434,0.314347079283937,0.107687807813916,-0.173081573559462,0.0976542983403946,0.275961703875389,0.08789711455227155
200911,0.209377052703488,0.440743654089455,0.386175526980074,0.310619397144086,0.129034082130066,-0.201324111310675,0.0977934370337781,0.121721654796704,0.009178828310829022
200912,0.377234204627668,0.141319198044577,0.545780036321587,0.401610559563029,0.18018442981598,-0.0589035299194326,0.260460782362355,0.174443980044105,0.05368255685881843
201001,0.0305105415813013,0.43275790893859,0.304215035224129,0.452716584587752,0.160867342538516,-0.275358648583331,-0.0271026623489388,0.138169163806046,2.840205408711971e-05
201002,0.3874143659422,-0.303927130689989,0.539936562286074,0.449142273071403,0.0506266185581928,-0.279997742345291,-0.218097402182973,-0.00887482977058431,0.05814697993223297
201003,-0.10156933435734,0.62154105526077,0.233519174445597,0.340370592544863,0.1769000338693,-0.278770587096472,0.18641199843397,0.0963135469451015,-0.0010478227387905972
201004,-0.0339492835976569,0.191952258320313,0.417037093608597,0.344980960265595,0.0805070013058804,-0.365560011620476,0.142766396267144,0.0657969905794874,-3.912837774587735e-05
201005,-0.0628368052921918,0.0221061996798569,0.590158856607462,0.430386765706157,0.295081508368615,-0.468153860942832,-0.428512343547518,-0.225039653445969,-0.0002481088698127347
201006,0.298408966326813,0.157251786156415,0.364900186137191,0.507611674559586,0.0420259299939415,-0.419710576776293,-0.115109934450611,0.102393511319959,0.026572695130050023
201007,0.142457276551611,0.46943493237043,0.230301786721909,0.3618725695362,0.0633953209739455,-0.535726298276065,-0.192126736267431,0.281648703961737,0.0028910387461632456
201008,0.237963611859053,0.215501577096911,0.275930768675778,0.270797830632275,0.0295957074780986,-0.51336003712204,0.00326658113164404,0.167192476822074,0.013475089435789527
201009,0.186859835277199,0.201508127515956,0.285920456620476,0.394593572150724,0.109215797194823,-0.447233414942997,0.143720485821183,0.220505384947553,0.006524509758161296
201010,0.141517036556408,0.452739072063577,0.125578205544889,0.327741724298475,-0.00793341489974114,-0.527339831352482,0.132763255107093,0.119587697259302,0.00283417182878825
201011,0.214420754475506,0.0579649726821584,0.350923980976681,0.494694539784803,0.129490551634997,-0.365646317544362,0.168071614150542,-0.00835621738011868,0.009858264346407802
201012,-0.0470691368912662,0.372004365012156,0.300571186934015,0.548298918724836,0.0556261672827351,-0.293575659527886,0.0763581097872216,-0.0643368126191355,-0.00010428184447616167
201101,0.0722839533775089,0.225014679585836,0.375785956948279,0.313785507750242,0.136372946673864,-0.388010930966317,0.244142276542683,0.229582932372656,0.0003776814817984924
201102,0.14863494576508,0.187275938230072,0.381695652880195,0.474968527944391,-0.045483723759225,-0.547676770123235,0.180927873326548,0.0375905098980414,0.0032836948134165296
201103,-0.0465547449289589,0.368746205026098,0.251442820522021,0.394737647764869,0.129778789540095,-0.533790154612219,-0.0912608915043546,0.168332961508005,-0.000100900159914506
201104,0.205489858242009,0.195391576649964,0.209188177494535,0.399472442295121,-0.0832278808844074,-0.543759305583936,0.260589399233233,0.0317946102599644,0.008677031571483022
201105,0.234682250326365,0.0523842196838498,0.453751756229624,0.253464801945827,0.118430927731016,-0.45486853918074,0.0831497681635525,0.0754444256390238,0.012925302970961814
201106,0.179416097141261,-0.120413798181306,0.494755515640587,0.336711826953606,0.110361320050097,-0.445565343942197,-0.0157578653613472,0.0398196242441954,0.0057754285520294005
201107,0.061015572765537,0.527513270366526,0.265926336153157,0.289176733919297,0.0914602647670363,-0.397868727768616,0.00069443414909649,0.0676131553517696,0.00022715488316498394
201108,0.238238896078685,0.0891963071800857,0.355977496714934,0.250265864842565,0.191370795228418,-0.546076298849871,-0.491087496329169,0.0824494949510692,0.013521908851011417
201109,0.230925556481051,0.218339843814733,0.273492640211321,0.453103519754615,0.122800088485658,-0.292261887264202,0.0799957339910602,-0.305204857895091,0.01231447769823693
201110,0.123696060011451,0.0141826774875903,0.46270821049231,0.339274524474105,0.195737403956405,-0.302036782875845,0.100947859986107,-0.0111319218929269,0.0018926381933105725
201111,0.230632877025831,0.371566325667393,0.111970215707105,0.258575571530259,-0.00599253300613559,-0.327874483805598,0.116116111159309,-0.0798166824587357,0.0122677142054853
201112,0.0501481967692249,-0.0124416345009975,0.472642946229764,0.304886731757331,0.183455455443794,-0.303988667926478,0.163649880201406,-0.0217943304097092,0.00012611477336628733
201201,-0.082502660973169,0.483035594037487,0.179053892118853,0.231710992696693,0.0662109092988194,-0.392158605216435,0.142389780536078,-0.100425164575737,-0.0005615699604984059
201202,0.0644823825620512,0.167540578680917,0.26465970855527,0.239784870972152,0.106490701946863,-0.341422635724642,0.194258377842697,0.0737707802481173,0.00026811630621324475
201203,0.193144745966071,0.0973496804022618,0.15719750232372,0.326771134943044,-0.091140249273785,-0.33437754015825,0.335186152833347,-0.107762421105309,0.007205244061360694
201204,0.0979227579206369,0.0537787600064402,0.355887165027456,0.27051037916709,0.121068411790915,-0.314106439210929,-0.0308189995109748,0.0654673934449135,0.0009389682548521523
201205,0.222700368400026,-0.13556690724501,0.438392320941726,0.253774881934746,0.120186717713743,-0.280533185129784,0.029347039771217,-0.0855066914774863,0.01104492589580905
201206,0.261332900485747,0.143084288123741,0.225636072932754,0.286946704239061,0.0187182753655092,-0.300666771950738,-0.144395678467291,-0.0815894474321149,0.01784770035306191
201207,0.213695729858273,0.328713532451474,0.0597894656864132,0.223526426178731,-0.038967916683352,-0.307245451695547,0.0795655799779347,-0.0204709657422241,0.009758600342163878
201208,0.219686051023068,0.589640478939751,-0.158355838843012,0.288580824403023,-0.131648294822972,-0.277086485787392,0.0990123160576485,-0.113316980280825,0.0106024796298191
201209,0.0821172204999526,0.136075518166189,0.221328866863533,0.0787141239907536,0.062761443243336,-0.223775276833203,0.296544754109365,0.17065055158231,0.000553735953734549
201210,0.153787791510148,-0.0995957028554952,0.324171141179227,0.165835109779535,0.0845829946149321,-0.166397889122675,0.07443051506578,-0.0529251020718827,0.0036371865857964844
201211,0.109147626675575,-0.243195468331516,0.508467135600217,0.172687343668299,0.216469893498395,-0.171844252538495,0.0143084671493728,-0.080800799683411,0.001300297987333598
201212,-0.0269570780371447,0.22903892966482,0.125053498928542,0.118653540998004,0.093288140515299,-0.200241848560569,0.0152430023298207,0.050285458700923,-1.9589278814047067e-05
201301,0.079893741520681,0.273522220478466,-0.0133579374507081,0.308500842968521,-0.131165950191092,-0.201454789136651,0.140672288006797,-0.199666516611111,0.0005099625458047876
